Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number
LPnetlib,656,lp_pilot87,Linear Programming Problem,real,J. Stone,2030,6680,74949,74949,0,0,2030,1,2030.0,1.0,0.0,0.0,2.0,2,0.0,0.0,0,0,1004.462,0.1231975,8153.26
LPnetlib,657,lp_pilot_ja,Linear Programming Problem,real,Stanford,940,2267,14977,14977,0,0,940,1,940.0,1.0,0.0,0.0,3.0,1,0.0,0.0,0,0,11504510.0,0.0454591,253073900.0
LPnetlib,658,lp_pilot_we,Linear Programming Problem,real,Stanford,722,2928,9265,9265,0,0,722,1,722.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,48757.54,0.09240439,527654.0
LPnetlib,659,lp_pilotnov,Linear Programming Problem,real,Stanford,975,2446,13331,13331,0,0,975,1,975.0,1.0,0.0,0.0,3.0,1,0.0,0.0,0,0,11504510.0,0.003186462,3610434000.0
LPnetlib,660,lp_qap12,Linear Programming Problem,integer,T. Johnson,3192,8856,38304,38304,0,0,3192,1,2794.0,0.0,398.0,398.0,1.0,1,0.0,0.0,0,0,8.72518,7.239837999999999e-19,1.205162e+19
LPnetlib,661,lp_qap15,Linear Programming Problem,integer,T. Johnson,6330,22275,94950,94950,0,0,6330,1,5698.0,0.0,632.0,632.0,1.0,1,0.0,0.0,0,0,9.829069,7.041975e-18,1.395783e+18
LPnetlib,662,lp_qap8,Linear Programming Problem,integer,T. Johnson,912,1632,7296,7296,0,0,912,1,742.0,0.0,170.0,170.0,1.0,1,0.0,0.0,0,0,6.987434,2.417358000000001e-17,2.890524e+17
LPnetlib,663,lp_recipe,Linear Programming Problem,real,R. Fourer,91,204,687,687,0,0,91,1,91.0,1.0,0.0,0.0,1.0,12,0.0,0.0,0,0,621.7478,0.03002377,20708.52
LPnetlib,664,lp_sc105,Linear Programming Problem,real,N. Gould,105,163,340,340,0,0,105,1,105.0,1.0,0.0,0.0,2.0,2,0.0,0.0,0,0,4.099556,0.1113863,36.80484
LPnetlib,665,lp_sc205,Linear Programming Problem,real,"J. Ho, E. Loute",205,317,665,665,0,0,205,1,205.0,1.0,0.0,0.0,3.0,3,0.0,0.0,0,0,4.100817,0.03247693,126.2686
LPnetlib,666,lp_sc50a,Linear Programming Problem,real,N. Gould,50,78,160,160,0,0,50,1,50.0,1.0,0.0,0.0,2.0,2,0.0,0.0,0,0,4.093509,0.3311463,12.36163
LPnetlib,667,lp_sc50b,Linear Programming Problem,real,N. Gould,50,78,148,148,0,0,50,1,50.0,1.0,0.0,0.0,3.0,3,0.0,0.0,0,0,5.487145,0.3239707,16.93717
LPnetlib,668,lp_scagr25,Linear Programming Problem,real,"J. Ho, E. Loute",471,671,1725,1725,0,0,471,1,471.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0,0,10.27731,0.1722919,59.65055
LPnetlib,669,lp_scagr7,Linear Programming Problem,real,"J. Ho, E. Loute",129,185,465,465,0,0,129,1,129.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0,0,10.26117,0.1723961,59.52091
LPnetlib,670,lp_scfxm1,Linear Programming Problem,real,"J. Ho, E. Loute",330,600,2732,2732,0,0,330,1,330.0,1.0,0.0,0.0,9.0,1,0.0,0.0,0,0,1014.14,0.04196284,24167.57
LPnetlib,671,lp_scfxm2,Linear Programming Problem,real,"J. Ho, E. Loute",660,1200,5469,5469,0,0,660,1,660.0,1.0,0.0,0.0,17.0,1,0.0,0.0,0,0,1014.14,0.04195436,24172.45
LPnetlib,672,lp_scfxm3,Linear Programming Problem,real,"J. Ho, E. Loute",990,1800,8206,8206,0,0,990,1,990.0,1.0,0.0,0.0,25.0,1,0.0,0.0,0,0,1014.14,0.04195433,24172.47
LPnetlib,673,lp_scorpion,Linear Programming Problem,real,"J. Ho, E. Loute",388,466,1534,1534,0,0,388,1,358.0,0.0,30.0,30.0,110.0,1,0.0,0.0,0,0,3.791447,2.584548e-16,1.466967e+16
LPnetlib,674,lp_scrs8,Linear Programming Problem,real,"J. Ho, E. Loute",490,1275,3288,3288,0,0,490,1,490.0,1.0,0.0,0.0,26.0,1,0.0,0.0,0,0,1570.913,0.01668492,94151.68
LPnetlib,675,lp_scsd1,Linear Programming Problem,real,"J. Ho, E. Loute",77,760,2388,2388,0,0,77,1,77.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,6.473799,0.305193,21.21215
LPnetlib,676,lp_scsd6,Linear Programming Problem,real,"J. Ho, E. Loute",147,1350,4316,4316,0,0,147,1,147.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,6.050443,0.06837952,88.48325
LPnetlib,677,lp_scsd8,Linear Programming Problem,real,"J. Ho, E. Loute",397,2750,8584,8584,0,0,397,1,397.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,5.209024,0.005244679,993.2016
LPnetlib,678,lp_sctap1,Linear Programming Problem,integer,"J. Ho, E. Loute",300,660,1872,1872,0,0,300,1,300.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,165.5931,1.0,165.5931
LPnetlib,679,lp_sctap2,Linear Programming Problem,integer,"J. Ho, E. Loute",1090,2500,7334,7334,0,0,1090,1,1090.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,184.4078,1.0,184.4078
LPnetlib,680,lp_sctap3,Linear Programming Problem,integer,"J. Ho, E. Loute",1480,3340,9734,9734,0,0,1480,1,1480.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,184.4118,1.0,184.4118
LPnetlib,681,lp_share1b,Linear Programming Problem,real,M. Saunders,117,253,1179,1179,0,0,117,1,117.0,1.0,0.0,0.0,6.0,1,0.0,0.0,0,0,2284.656,0.02185595,104532.4
LPnetlib,682,lp_share2b,Linear Programming Problem,real,M. Saunders,96,162,777,777,0,0,96,1,96.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,586.7492,0.0497447,11795.21
LPnetlib,683,lp_shell,Linear Programming Problem,integer,J. Reid,536,1777,3558,3558,0,0,536,1,535.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0,0,16.00042,1.578462e-14,1013672000000000.0
LPnetlib,684,lp_ship04l,Linear Programming Problem,real,R. Fourer,402,2166,6380,6380,0,0,360,0,360.0,0.0,0.0,42.0,6.0,43,0.0,0.0,0,0,13.63753,0.0,inf
LPnetlib,685,lp_ship04s,Linear Programming Problem,real,R. Fourer,402,1506,4400,4400,0,0,360,0,360.0,0.0,0.0,42.0,94.0,43,0.0,0.0,0,0,13.37074,0.0,inf
LPnetlib,686,lp_ship08l,Linear Programming Problem,real,R. Fourer,778,4363,12882,12882,0,0,712,0,712.0,0.0,0.0,66.0,26.0,67,0.0,0.0,0,0,17.917,0.0,inf
LPnetlib,687,lp_ship08s,Linear Programming Problem,real,R. Fourer,778,2467,7194,7194,0,0,712,0,712.0,0.0,0.0,66.0,298.0,67,0.0,0.0,0,0,17.8876,0.0,inf
LPnetlib,688,lp_ship12l,Linear Programming Problem,real,R. Fourer,1151,5533,16276,16276,0,0,1042,0,1042.0,0.0,0.0,109.0,206.0,110,0.0,0.0,0,0,11.97545,0.0,inf
LPnetlib,689,lp_ship12s,Linear Programming Problem,real,R. Fourer,1151,2869,8284,8284,0,0,1042,0,1042.0,0.0,0.0,109.0,578.0,110,0.0,0.0,0,0,9.562859,0.0,inf
LPnetlib,690,lp_sierra,Linear Programming Problem,integer,"R. Helgason, J. Kennington, P. Wong",1227,2735,8001,8001,0,0,1227,1,1217.0,0.0,10.0,10.0,1.0,1,0.0,0.0,0,0,100000.0,3.378598e-15,2.959807e+19
LPnetlib,691,lp_stair,Linear Programming Problem,real,M. Saunders,356,614,4003,4003,0,0,356,1,356.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,14.64861,0.2564993,57.10977
LPnetlib,692,lp_standata,Linear Programming Problem,real,R. Fourer,359,1274,3230,3230,0,0,359,1,359.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,671.3151,0.2985538,2248.556
LPnetlib,693,lp_standgub,Linear Programming Problem,real,R. Fourer,361,1383,3338,3339,1,0,360,0,360.0,0.0,0.0,1.0,2.0,4,0.0,0.0,0,0,671.3151,7.02998e-17,9.549317e+18
LPnetlib,694,lp_standmps,Linear Programming Problem,real,R. Fourer,467,1274,3878,3878,0,0,467,1,467.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,671.3151,0.1617466,4150.412
LPnetlib,695,lp_stocfor1,Linear Programming Problem,real,G. Gassmann,117,165,501,501,0,0,117,1,117.0,1.0,0.0,0.0,12.0,1,0.0,0.0,0,0,978.2252,0.1346207,7266.527
LPnetlib,696,lp_stocfor2,Linear Programming Problem,real,G. Gassmann,2157,3045,9357,9357,0,0,2157,1,2157.0,1.0,0.0,0.0,17.0,1,0.0,0.0,0,0,1263.719,0.04448968,28404.76
LPnetlib,697,lp_stocfor3,Linear Programming Problem,real,G. Gassmann,16675,23541,72721,76473,3752,0,16675,1,16675.0,1.0,0.0,0.0,33.0,1,0.0,0.0,0,0,1696.203,0.01944783,87218.13
LPnetlib,698,lp_truss,Linear Programming Problem,real,M. Ferris,1000,8806,27836,27836,0,0,1000,1,1000.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,5.60315,0.0117431,477.1439
LPnetlib,699,lp_tuff,Linear Programming Problem,real,J. Tomlin,333,628,4561,4561,0,0,302,0,302.0,0.0,0.0,31.0,12.0,41,0.0,0.0,0,0,10002.88,3.151872e-17,3.173631e+20
LPnetlib,700,lp_vtp_base,Linear Programming Problem,real,R. Fourer,198,346,1051,1051,0,0,198,1,198.0,1.0,0.0,0.0,3.0,3,0.0,0.0,0,0,15570.08,0.000438313,35522750.0
LPnetlib,701,lp_wood1p,Linear Programming Problem,real,J. Tomlin,244,2595,70216,70216,0,0,244,1,243.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0,0,22731.16,1.711938e-10,132780300000000.0
LPnetlib,702,lp_woodw,Linear Programming Problem,real,J. Tomlin,1098,8418,37487,37487,0,0,1098,1,1098.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,19636.31,0.4176632,47014.71
LPnetlib,703,lpi_bgdbg1,Linear Programming Problem,real,L. Schrage,348,629,1662,1662,0,0,348,1,348.0,1.0,0.0,0.0,1.0,5,0.0,0.0,0,0,9.501488,1.0,9.501488
LPnetlib,704,lpi_bgetam,Linear Programming Problem,real,L. Schrage,400,816,2537,2537,0,0,400,1,400.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0,0,2258.292,0.04297841,52544.8
LPnetlib,705,lpi_bgindy,Linear Programming Problem,real,L. Schrage,2671,10880,66266,66266,0,0,2671,1,2671.0,1.0,0.0,0.0,15.0,1,0.0,0.0,0,0,94.72659,0.2018189,469.3644
LPnetlib,706,lpi_bgprtr,Linear Programming Problem,integer,L. Schrage,20,40,70,70,0,0,20,1,20.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,904.5101,0.7501339,1205.798
LPnetlib,707,lpi_box1,Linear Programming Problem,integer,Z. You,231,261,651,651,0,0,231,1,214.0,0.0,17.0,17.0,1.0,1,0.0,0.0,0,0,6.012987,2.093089e-16,2.872782e+16
LPnetlib,708,lpi_ceria3d,Linear Programming Problem,integer,E. Klotz,3576,4400,21178,21178,0,0,3576,1,3576.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,47.73186,1.0,47.73186
LPnetlib,709,lpi_chemcom,Linear Programming Problem,real,T. Baker,288,744,1590,1590,0,0,288,1,288.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,3.767914,0.5447306,6.917022
LPnetlib,710,lpi_cplex1,Linear Programming Problem,real,E. Klotz,3005,5224,10947,10947,0,0,3005,1,3005.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,200.0065,0.06386641,3131.639
LPnetlib,711,lpi_cplex2,Linear Programming Problem,real,E. Klotz,224,378,1215,1215,0,0,224,1,223.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0,0,15.55518,7.696416e-17,2.021094e+17
LPnetlib,712,lpi_ex72a,Linear Programming Problem,integer,Z. You,197,215,467,467,0,0,197,1,192.0,0.0,5.0,5.0,1.0,1,0.0,0.0,0,0,2.928751,3.751962e-16,7805918000000000.0
LPnetlib,713,lpi_ex73a,Linear Programming Problem,integer,Z. You,193,211,457,457,0,0,193,1,188.0,0.0,5.0,5.0,1.0,1,0.0,0.0,0,0,2.928749,6.144511000000001e-17,4.766448e+16
LPnetlib,714,lpi_forest6,Linear Programming Problem,real,H. Greenberg,66,131,246,246,0,0,66,1,66.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.671478,0.8670271,3.081193
LPnetlib,715,lpi_galenet,Linear Programming Problem,integer,H. Greenberg,8,14,22,22,0,0,8,1,8.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.427984,0.8411887,2.886373
LPnetlib,716,lpi_gosh,Linear Programming Problem,real,R. Main,3792,13455,99953,99953,0,0,3790,0,3790.0,0.0,0.0,2.0,130.0,105,0.0,0.0,0,0,323.672,6.285286e-16,5.149678e+17
LPnetlib,717,lpi_gran,Linear Programming Problem,real,R. Main,2658,2525,20111,20111,0,0,2311,0,1938.0,0.0,373.0,587.0,1267.0,1243,0.0,0.0,0,0,2079.021,1.7911930000000002e-17,1.16069e+20
LPnetlib,718,lpi_greenbea,Linear Programming Problem,real,R. Fourer,2393,5596,31074,31074,0,0,2390,0,2390.0,0.0,0.0,3.0,75.0,9,0.0,0.0,0,0,106.2251,4.062603e-64,2.6147049999999998e+65
LPnetlib,719,lpi_itest2,Linear Programming Problem,real,"J. Chinneck, E. Dravnieks",9,13,26,26,0,0,9,1,9.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,4.226048,1.0,4.226048
LPnetlib,720,lpi_itest6,Linear Programming Problem,real,"J. Chinneck, E. Dravnieks",11,17,29,29,0,0,11,1,11.0,1.0,0.0,0.0,1.0,3,0.0,0.0,0,0,3.352685,0.02231112,150.2696
LPnetlib,721,lpi_klein1,Linear Programming Problem,integer,E. Klotz,54,108,750,750,0,0,54,1,54.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,5478.892,1.0,5478.892
LPnetlib,722,lpi_klein2,Linear Programming Problem,integer,E. Klotz,477,531,5062,5062,0,0,477,1,477.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,6075.492,1.0,6075.492
LPnetlib,723,lpi_klein3,Linear Programming Problem,integer,E. Klotz,994,1082,13101,13101,0,0,994,1,994.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,11421.34,1.0,11421.34
LPnetlib,724,lpi_mondou2,Linear Programming Problem,integer,J. Mondou,312,604,1208,1208,0,0,312,1,311.0,0.0,1.0,1.0,10.0,1,0.0,0.0,0,0,4.488187,9.571048e-16,4689337000000000.0
LPnetlib,725,lpi_pang,Linear Programming Problem,real,R. Main,361,741,2933,2933,0,0,361,1,361.0,1.0,0.0,0.0,5.0,6,0.0,0.0,0,0,99999.0,0.3424125,292042.5
LPnetlib,726,lpi_pilot4i,Linear Programming Problem,real,J. Stone,410,1123,5264,5264,0,0,410,1,410.0,1.0,0.0,0.0,9.0,1,0.0,0.0,0,0,59355.4,0.1405396,422339.2
LPnetlib,727,lpi_qual,Linear Programming Problem,real,T. Baker,323,464,1646,1646,0,0,323,1,323.0,1.0,0.0,0.0,13.0,1,0.0,0.0,0,0,10117.26,0.2096247,48263.69
LPnetlib,728,lpi_reactor,Linear Programming Problem,real,T. Baker,318,808,2591,2591,0,0,318,1,318.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,20024.98,0.3271951,61201.98
LPnetlib,729,lpi_refinery,Linear Programming Problem,real,T. Baker,323,464,1626,1626,0,0,323,1,323.0,1.0,0.0,0.0,13.0,2,0.0,0.0,0,0,10116.49,0.1996578,50669.12
LPnetlib,730,lpi_vol1,Linear Programming Problem,real,T. Baker,323,464,1646,1646,0,0,323,1,323.0,1.0,0.0,0.0,13.0,1,0.0,0.0,0,0,10117.26,0.2096247,48263.69
LPnetlib,731,lpi_woodinfe,Linear Programming Problem,integer,H. Greenberg,35,89,140,140,0,0,35,1,35.0,1.0,0.0,0.0,3.0,6,0.0,0.0,0,0,2.947116,1.0,2.947116
GHS_indef,1215,aug2d,2D/3D Problem,integer,N. Gould,29008,29008,76832,76832,0,1,19208,0,19208.0,0.0,0.0,9800.0,2.0,1,100.0,100.0,0,0,2.828071,6.825798e-40,4.1432099999999996e+39
GHS_indef,1216,aug2dc,2D/3D Problem,integer,N. Gould,30200,30200,80000,80000,0,1,20000,0,20000.0,0.0,0.0,10200.0,2.0,1,100.0,100.0,0,0,2.828085,1.157218e-41,2.443865e+41
GHS_indef,1217,aug3d,2D/3D Problem,integer,N. Gould,24300,24300,69984,69984,0,1,11664,0,11664.0,0.0,0.0,12636.0,2.0,1,100.0,100.0,0,0,3.45227,4.219214e-49,8.182259e+48
GHS_indef,1218,aug3dcqp,2D/3D Problem,real,N. Gould,35543,35543,128115,128115,0,1,35543,1,28387.0,0.0,7156.0,7156.0,2.0,2,100.0,100.0,0,0,250594100.0,1.335193e-07,1876838000000000.0
GHS_indef,1220,c-55,Optimization Problem,real,IBM,32780,32780,403450,403450,0,1,32780,1,32780.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,94044.68,0.000198225,474433400.0
GHS_indef,1221,c-58,Optimization Problem,real,IBM,37595,37595,552551,552557,6,1,37595,1,37595.0,1.0,0.0,0.0,4.0,4,100.0,100.0,0,0,54154.71,0.001619823,33432490.0
GHS_indef,1234,dtoc,Optimization Problem,real,"T. Coleman, A. Liao",24993,24993,69972,69972,0,1,19994,0,19994.0,0.0,0.0,4999.0,2.0,1,100.0,100.0,0,0,2.0,1.044595e-20,1.914618e+20
GHS_indef,1235,exdata_1,Optimization Problem,real,S. Wright,6001,6001,2269500,2269501,1,1,6001,1,6000.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,0,369565700.0,0.000348605,1060130000000.0
GHS_indef,1242,ncvxqp1,Optimization Problem,real,N. Gould,12111,12111,73963,73963,0,1,12111,1,7087.0,0.0,5024.0,5024.0,1.0,1,100.0,100.0,0,0,7580210000000.0,5.229257000000001e-17,1.4495759999999998e+29
GHS_indef,1243,ncvxqp9,Optimization Problem,real,N. Gould,16554,16554,54040,54040,0,1,16554,1,14617.0,0.0,1937.0,1937.0,555.0,555,100.0,100.0,0,0,127050000000.0,3.30002e-08,3.849989e+18
GHS_indef,1247,stokes64,Computational Fluid Dynamics Problem,real,M. Arioli,12546,12546,140034,140034,0,1,12546,1,12544.0,0.0,2.0,2.0,1.0,1,100.0,100.0,0,0,3.997847,7.492505000000001e-17,5.335795e+16
GHS_indef,1248,stokes64s,Computational Fluid Dynamics Problem,real,M. Arioli,12546,12546,140034,140034,0,1,12546,1,12544.0,0.0,2.0,2.0,1.0,1,100.0,100.0,0,0,53.96631,1.400248e-15,3.854054e+16
GHS_indef,1249,tuma1,2D/3D Problem,real,M. Tuma,22967,22967,87760,87760,0,1,22967,1,22967.0,1.0,0.0,0.0,1437.0,1,100.0,100.0,0,0,4.891341,0.001595498,3065.714
GHS_indef,1250,tuma2,2D/3D Problem,real,M. Tuma,12992,12992,49365,49365,0,1,12992,1,12992.0,1.0,0.0,0.0,1101.0,1,100.0,100.0,0,0,4.891338,0.002875117,1701.266
GHS_indef,1295,bloweya,Materials Problem,real,J. Blowey,30004,30004,150009,150009,0,1,30004,1,20050.0,0.0,9954.0,9954.0,1.0,1,100.0,100.0,0,0,100.0976,9.02584e-20,1.109012e+21
GHS_indef,1298,brainpc2,Optimization Problem,real,N. Duatrebande,27607,27607,179395,179395,0,1,27607,1,27607.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,0,4464.852,0.1,44648.52
GHS_indef,1299,bratu3d,2D/3D Problem,real,J. More',27792,27792,173796,173796,0,1,27792,1,27792.0,1.0,0.0,0.0,3460.0,285,100.0,100.0,0,0,11.93723,0.02017826,591.5886
GHS_indef,1303,linverse,Statistical/Mathematical Problem,real,P. Toint,11999,11999,95977,95977,0,1,11999,1,11999.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,15.51683,0.003931686,3946.608
GHS_indef,1309,spmsrtls,Statistical/Mathematical Problem,real,N. Gould,29995,29995,229947,229947,0,1,29995,1,29995.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,14.656,0.000103466,141651.1
GHS_indef,1424,bloweybl,Materials Problem,real,J. Blowey,30003,30003,109999,120000,10001,1,30002,0,20028.0,0.0,9974.0,9975.0,20003.0,2,100.0,100.0,0,0,100.0075,4.33152e-19,2.308832e+20
GHS_indef,1425,bloweybq,Materials Problem,real,J. Blowey,10001,10001,49999,69991,19992,1,10001,1,9964.0,0.0,37.0,37.0,1.0,1,100.0,100.0,1,1,4999.75,1.618203e-15,3.089692e+18
GHS_indef,1426,cvxqp3,Optimization Problem,real,N. Gould,17500,17500,114962,122462,7500,1,17500,1,17278.0,0.0,222.0,222.0,1.0,1,100.0,100.0,0,0,96581.05,1.35625e-11,7121185000000000.0
GHS_indef,1427,qpband,Optimization Problem,real,N. Gould,20000,20000,45000,45000,0,1,20000,1,20000.0,1.0,0.0,0.0,5000.0,5000,100.0,100.0,0,0,2.769106,0.430214,6.436577
HB,160,gre_1107,Directed Weighted Graph,real,F. Cachard,1107,1107,5664,5664,0,0,1107,1,1107.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,1.110239,3.482569e-08,31879890.0
HB,161,gre_115,Directed Weighted Graph,real,F. Cachard,115,115,421,421,0,0,115,1,115.0,1.0,0.0,0.0,1.0,1,25.5,0.0,0,0,1.046669,0.02107206,49.67094
HB,162,gre_185,Directed Weighted Graph,real,F. Cachard,185,185,975,1005,30,0,185,1,185.0,1.0,0.0,0.0,1.0,1,41.5,0.0,0,0,1.109007,6.119428e-06,181227.3
HB,163,gre_216a,Directed Weighted Graph,real,F. Cachard,216,216,812,876,64,0,216,1,216.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,1.011166,0.009815685,103.0153
HB,164,gre_216b,Directed Weighted Graph,real,F. Cachard,216,216,812,876,64,0,216,1,215.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0,0,1.390052,2.252893e-15,617007400000000.0
HB,165,gre_343,Directed Weighted Graph,real,F. Cachard,343,343,1310,1435,125,0,343,1,343.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,1.009539,0.00901565,111.9763
HB,166,gre_512,Directed Weighted Graph,real,F. Cachard,512,512,1976,2192,216,0,512,1,512.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,1.008349,0.006369125,158.3183
HB,167,hor_131,Directed Weighted Graph,real,R. Hornby,434,434,4182,4710,528,0,434,1,434.0,1.0,0.0,0.0,1.0,1,100.0,37.4,0,0,0.6607441,1.533813e-05,43078.53
HB,168,ibm32,Directed Graph,binary,IBM,32,32,126,126,0,0,32,1,32.0,1.0,0.0,0.0,1.0,1,8.5,8.5,0,0,4.593605,0.01136707,404.1151
Pajek,1487,GD95_c,Directed Graph,binary,Graph Drawing Contest,62,62,287,287,0,0,62,1,62.0,1.0,0.0,0.0,1.0,1,99.7,99.7,0,0,6.480491,0.1258763,51.48302
Pajek,1492,GD97_a,Directed Graph,binary,Graph Drawing Contest,84,84,332,332,0,1,84,1,80.0,0.0,4.0,4.0,1.0,1,100.0,100.0,0,0,3.967173,5.845183000000001e-17,6.787081e+16
Pajek,1497,GD98_c,Undirected Graph,binary,Graph Drawing Contest,112,112,336,336,0,1,112,1,100.0,0.0,12.0,12.0,1.0,1,100.0,100.0,0,0,3.0,8.524711000000001e-17,3.519181e+16
Pajek,1498,GD99_b,Undirected Multigraph,integer,Graph Drawing Contest,64,64,252,252,0,1,64,1,45.0,0.0,19.0,19.0,1.0,1,100.0,100.0,0,0,3.982541,1.7487430000000002e-17,2.277374e+17
Pajek,1506,Journals,Undirected Weighted Graph,integer,CATI Center Ljubljana,124,124,12068,12068,0,1,124,1,124.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,68542.72,6.985222,9812.533
Pajek,1524,Stranke94,Undirected Weighted Graph,integer,V. Batagelj,10,10,90,90,0,1,10,1,10.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1336.242,25.82959,51.733
Pajek,1526,Tina_AskCog,Directed Graph,binary,V. Batagelj,11,11,36,36,0,0,11,1,11.0,1.0,0.0,0.0,1.0,1,50.0,50.0,0,0,4.120311,0.2082678,19.78371
Pajek,1528,Tina_DisCog,Directed Graph,binary,V. Batagelj,11,11,48,48,0,0,11,1,10.0,0.0,1.0,1.0,1.0,1,50.0,50.0,0,0,5.202639,6.746176999999999e-19,7.711982e+18
Pajek,1460,divorce,Bipartite Graph,binary,V. Batagelj,50,9,225,225,0,0,9,1,9.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,12.55287,0.6473604,19.39085
GHS_indef,1237,helm3d01,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",32226,32226,428444,428444,0,1,32226,1,32226.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,0.5052177,2.060517e-06,245189.7
GHS_indef,1239,laser,Materials Problem,real,"N. Gould, Y. Hu, J. Scott",3002,3002,9000,9000,0,1,3000,0,3000.0,0.0,0.0,2.0,1002.0,1,100.0,100.0,0,0,4.24914,3.0720980000000005e-17,1.38314e+17
GHS_indef,1240,mario001,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",38434,38434,204912,206156,1244,1,38434,1,38434.0,1.0,0.0,0.0,312.0,312,100.0,100.0,0,0,2.607803,0.000139406,18706.53
GHS_indef,1245,sit100,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",10262,10262,61046,61046,0,1,10262,1,10261.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,0,3.242868,4.511949000000001e-17,7.187289e+16
SNAP,2288,wiki-Vote,Directed Graph,binary,"J. Leskovec, D. Huttenlocher, J. Kleinberg",8297,8297,103689,103689,0,0,2379,0,2379.0,0.0,0.0,5918.0,,6998,5.6,5.6,0,0,103.1876,0.0,inf
SNAP,2290,email-Enron,Directed Graph,binary,"L. Kaelbling, M. Gervasio, W. Cohen",36692,36692,367662,367662,0,1,25119,0,24939.0,0.0,180.0,11753.0,,1065,100.0,100.0,0,0,118.4177,1.255839e-285,9.42937e+286
SNAP,2292,cit-HepPh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",34546,34546,421578,421578,0,0,26516,0,26377.0,0.0,139.0,8169.0,,21608,0.3,0.3,0,0,57.07717,0.0,inf
SNAP,2293,cit-HepTh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",27770,27770,352807,352807,0,0,21776,0,21616.0,0.0,160.0,6154.0,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67
SNAP,2295,ca-AstroPh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",18772,18772,396160,396160,0,1,18438,0,18381.0,0.0,57.0,391.0,,290,100.0,100.0,0,0,94.44154,0.0,inf
SNAP,2296,ca-CondMat,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",23133,23133,186936,186936,0,1,22313,0,22177.0,0.0,136.0,956.0,,567,100.0,100.0,0,0,37.95411,5.5209619999999965e-78,6.874546999999999e+78
