Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio
SNAP,2296,ca-CondMat,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",23133,23133,186936,186936,0,1,22313,0,22177,0,136,956,,567,100,100,0,0,37.95411,5.5209619999999965e-78,6.874546999999999e+78,9776,0,inf,inf
SNAP,2297,ca-GrQc,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",5242,5242,28980,28980,0,1,4827,0,4804,0,23,438,,355,100,100,0,0,45.61666,0,inf,1390,0,inf,inf
SNAP,2298,ca-HepPh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",12008,12008,237010,237010,0,1,11447,0,11363,0,84,645,,278,100,100,0,0,244.9394,0,inf,5037,0,inf,inf
SNAP,2299,ca-HepTh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",9877,9877,51971,51971,0,1,9109,0,9040,0,69,837,,429,100,100,0,0,31.03485,3.172778e-43,9.781601e+43,3347,0,inf,inf
SNAP,2308,p2p-Gnutella04,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,10879,10879,39994,39994,0,0,4872,0,4860,0,12,6019,,6563,0,0,0,0,15.41344,0,inf,10810,141.41074923781431,inf,inf
SNAP,2309,p2p-Gnutella05,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8846,8846,31839,31839,0,0,3735,0,3734,0,1,5112,,5613,0,0,0,0,21.42046,0,inf,8834,126.17250096593948,inf,inf
SNAP,2310,p2p-Gnutella06,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8717,8717,31525,31525,0,0,3684,0,3680,0,4,5037,,5492,0,0,0,0,19.32804,0,inf,8689,125.5487952948972,inf,inf
SNAP,2311,p2p-Gnutella08,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,6301,6301,20777,20777,0,0,2195,0,2195,0,0,4106,,4234,0,0,0,0,23.95079,0,inf,6296,101.9239912876257,inf,inf
SNAP,2312,p2p-Gnutella09,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8114,8114,26013,26013,0,0,2759,0,2759,0,0,5355,,5491,0,0,0,0,24.86539,0,inf,8071,114.04604333338357,inf,inf
SNAP,2313,p2p-Gnutella24,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,26518,26518,65369,65369,0,0,7553,0,7552,0,1,18966,,20167,0,0,0,0,19.11598,0,inf,26405,180.78855052242665,inf,inf
SNAP,2314,p2p-Gnutella25,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,22687,22687,54705,54705,0,0,6209,0,6208,0,1,16479,,17535,0,0,0,0,8.542706,0,inf,22590,165.3859123383851,inf,inf
SNAP,2315,p2p-Gnutella30,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,36682,36682,88328,88328,0,0,9717,0,9705,0,12,26977,,28193,0,0,0,0,9.98577,0,inf,36664,210.15232570685484,inf,inf
SNAP,2320,as-735,Undirected Graph Sequence,binary,D. Meyer,7716,7716,26467,26467,0,1,2906,0,2875,0,31,4841,,1243,100,100,0,0,46.89263,0,inf,3885,0,inf,inf
SNAP,2322,as-caida,Directed Weighted Graph Sequence,integer,"J. Leskovec, J. Kleinberg and C. Faloutsos",31379,31379,106762,106762,0,0,7363,0,7360,0,3,24019,,4905,100,7.9,0,0,182.2487,0,inf,16048,313.62397867510066,inf,inf
SNAP,2323,Oregon-1,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11492,11492,46818,46818,0,1,3322,0,3321,0,1,8171,,319,100,100,0,0,60.32764,0,inf,7810,0,inf,inf
SNAP,2324,Oregon-2,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11806,11806,65460,65460,0,1,3829,0,3825,0,4,7981,,346,100,100,0,0,75.24069,0,inf,8003,0,inf,inf
Pajek,1456,California,Directed Graph,binary,J. Kleinberg,9664,9664,16150,16150,0,0,1686,0,1647,0,39,8017,,9450,2.2,2.2,0,0,21.55067,0,inf,9631,88.84818512496471,inf,inf
Pajek,1461,EAT_RS,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325592,325592,0,0,8210,0,8210,0,0,15009,,15466,12.4,3.1,0,0,312.4415,0,inf,23206,1920.7731516241056,inf,inf
Pajek,1462,EAT_SR,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325589,325589,0,0,8210,0,8210,0,0,15009,,15466,12.4,3.1,0,0,312.4415,0,inf,23213,1920.735275877444,inf,inf
Pajek,1463,EPA,Directed Graph,binary,J. Kleinberg,4772,4772,8965,8965,0,0,986,0,951,0,35,3821,,4711,1.2,1.2,0,0,16.15753,0,inf,4752,66.53194721335007,inf,inf
Pajek,1464,Erdos02,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6927,6927,16944,16944,0,1,938,0,938,0,0,5989,,1394,100,100,0,0,25.84154,3.4865109999999997e-78,7.411861999999999e+78,5001,0,inf,inf
Pajek,1465,Erdos971,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",472,472,2628,2628,0,1,414,0,413,0,1,59,,42,100,100,0,0,16.71002,0,inf,164,0,inf,inf
Pajek,1466,Erdos972,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5488,5488,14170,14170,0,1,882,0,882,0,0,4606,,754,100,100,0,0,14.4482,1.296941e-79,1.114021e+80,2130,0,inf,inf
Pajek,1467,Erdos981,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",485,485,2762,2762,0,1,427,0,427,0,0,58,,44,100,100,0,0,16.99852,0,inf,191,0,inf,inf
Pajek,1468,Erdos982,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5822,5822,14750,14750,0,1,908,0,908,0,0,4914,,877,100,100,0,0,14.81945,9.567294e-79,1.54897e+79,2274,0,inf,inf
Pajek,1469,Erdos991,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",492,492,2834,2834,0,1,436,0,435,0,1,57,,43,100,100,0,0,17.12518,0,inf,180,0,inf,inf
Pajek,1470,Erdos992,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6100,6100,15030,15030,0,1,922,0,922,0,0,5178,,1023,100,100,0,0,15.13122,3.880253e-80,3.899545e+80,2230,0,inf,inf
Pajek,1471,EVA,Directed Graph,binary,"K. Norlen, G. Lucas, M. Gebbie, J. Chuang",8497,8497,6726,6726,0,0,1303,0,1301,0,2,7196,,8482,0.4,0.4,0,0,23.4948,0,inf,8496,57.87054518492115,inf,inf
Pajek,1472,FA,Directed Weighted Graph,real,USF,10617,10617,72176,72176,0,0,5018,0,5018,0,0,5599,,5764,23.2,0.6,0,0,3.423581,0,inf,10607,17.413048340253333,inf,inf
Pajek,1473,foldoc,Directed Weighted Graph,integer,D. Howe,13356,13356,120238,120238,0,0,13239,0,12919,0,320,437,,71,47.9,45.9,0,0,46.23941,1.72632e-32,2.678495e+33,13321,196.62019224891424,inf,inf
Pajek,1474,football,Directed Weighted Graph,integer,L. Krempel,35,35,118,118,0,0,19,0,19,0,0,16,,35,0,0,0,0,23.03855,0,inf,34,25.0499501,inf,inf
Pajek,1475,GD00_a,Directed Graph,binary,Graph Drawing Contest,352,352,458,458,0,0,179,0,178,0,1,174,,352,0,0,0,0,7.082111,0,inf,336,13.856406460551018,inf,inf
Pajek,1476,GD00_c,Directed Multigraph,integer,Graph Drawing Contest,638,638,1041,1041,0,0,302,0,300,0,2,338,,566,2.1,1.6,0,0,9.389118,0,inf,636,24.75883680627989,inf,inf
Pajek,1477,GD01_a,Directed Weighted Graph,integer,Graph Drawing Contest,311,311,645,645,0,0,158,0,155,0,3,156,,303,1.6,1.6,0,0,6.401441,0,inf,308,17.930421077041107,inf,inf
Pajek,1478,GD01_Acap,Directed Multigraph,integer,Graph Drawing Contest,953,953,645,645,0,0,158,0,155,0,3,798,,945,1.6,1.6,0,0,6.401441,0,inf,918,17.930421077041107,inf,inf
Pajek,1479,GD01_b,Directed Graph,binary,Graph Drawing Contest,18,18,37,37,0,0,17,0,17,0,0,1,,1,51.4,51.4,0,0,2.35797,4.25605e-17,5.540278e+16,10,2.9154759474226504,inf,inf
Pajek,1480,GD01_c,Directed Multigraph,integer,Graph Drawing Contest,33,33,135,135,0,0,27,0,25,0,2,8,,33,0,0,0,0,8.11727,0,inf,25,9.16515139,inf,inf
Pajek,1481,GD02_a,Directed Graph,binary,Graph Drawing Contest,23,23,87,87,0,0,19,0,18,0,1,5,,3,64.4,64.4,0,0,5.826526,0,inf,20,3.9370039370059056,inf,inf
Pajek,1482,GD02_b,Directed Graph,binary,Graph Drawing Contest,80,80,232,232,0,0,77,0,77,0,0,3,,11,0,0,0,0,3.650332,1.050126e-16,3.476091e+16,79,10.770329614269007,inf,inf
Pajek,1483,GD06_Java,Directed Graph,binary,Graph Drawing Contest,1538,1538,8032,8032,0,0,759,0,744,0,15,794,,1028,5.4,5.4,0,0,36.50075,0,inf,1535,61.652250567193406,inf,inf
Pajek,1484,GD06_theory,Undirected Graph,binary,Graph Drawing Contest,101,101,380,380,0,1,20,0,20,0,0,81,,1,100,100,0,0,6.78233,4.894311e-48,1.385758e+48,57,0,inf,inf
Pajek,1485,GD95_a,Directed Graph,binary,Graph Drawing Contest,36,36,57,57,0,0,32,0,31,0,1,5,,4,3.5,3.5,0,0,3.559028,5.570904000000001e-17,6.3886e+16,31,5.244044240850758,inf,inf
Pajek,1486,GD95_b,Directed Graph,binary,Graph Drawing Contest,73,73,96,96,0,0,34,0,34,0,0,39,,71,0,0,0,0,4.7938,0,inf,69,6.892024376045111,inf,inf
Pajek,1488,GD96_a,Directed Multigraph,integer,Graph Drawing Contest,1096,1096,1677,1677,0,0,827,0,827,0,0,269,,1096,0,0,0,0,12.45463,0,inf,1079,29.317230428538096,inf,inf
Pajek,1489,GD96_b,Directed Graph,binary,Graph Drawing Contest,111,111,193,193,0,0,20,0,19,0,1,92,,111,0,0,0,0,8.625748,0,inf,109,9.823441352,inf,inf
Pajek,1490,GD96_c,Undirected Graph,binary,Graph Drawing Contest,65,65,250,250,0,1,64,0,63,0,1,2,,1,100,100,0,0,4.141082,2.280686e-16,1.815718e+16,19,0,inf,inf
Pajek,1493,GD97_b,Undirected Weighted Graph,real,Graph Drawing Contest,47,47,264,264,0,1,44,0,44,0,0,3,,2,100,100,0,0,2841.064,0,inf,28,0,inf,inf
Pajek,1494,GD97_c,Directed Multigraph,integer,Graph Drawing Contest,452,452,460,460,0,0,63,0,63,0,0,389,,452,0,0,0,0,28.87962,0,inf,447,35.25620512760839,inf,inf
Pajek,1495,GD98_a,Directed Graph,binary,Graph Drawing Contest,38,38,50,50,0,0,14,0,14,0,0,24,,35,16,16,0,0,3.94017,0,inf,36,4.582575695,inf,inf
Pajek,1496,GD98_b,Directed Graph,binary,Graph Drawing Contest,121,121,207,207,0,0,87,0,87,0,0,34,,12,72.5,72.5,0,0,2.849687,6.328215e-35,4.503144e+34,65,5.338539126015656,inf,inf
Pajek,1499,GD99_c,Directed Graph,binary,Graph Drawing Contest,105,105,149,149,0,0,64,0,64,0,0,41,,66,38.9,38.9,0,0,2.666845,0,inf,100,6.745368781616021,inf,inf
Pajek,1500,geom,Undirected Weighted Graph,integer,"Edelsbrunner, van Leeuwen, Guibas, Stolfi",7343,7343,23796,23796,0,1,5517,0,5499,0,18,1844,,2060,100,100,0,0,204.4819,2.499879e-57,8.17967e+58,1377,0,inf,inf
Pajek,1501,GlossGT,Directed Graph,binary,W. Cherowitzo,72,72,122,122,0,0,35,0,35,0,0,37,,68,6.6,6.6,0,0,5.406244,0,inf,66,7.549834435,inf,inf
Pajek,1502,HEP-th,Directed Graph,binary,KDD Cup 2003,27240,27240,342437,342437,0,0,21319,0,21162,0,157,6078,,19565,0.3,0.3,0,0,84.32346,5.596091000000008e-66,1.5068279999999998e+67,27135,413.1876087203003,inf,inf
Pajek,1503,HEP-th-new,Directed Graph,binary,KDD Cup 2003,27770,27770,352807,352807,0,0,21776,0,21616,0,160,6154,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67,27743,419.40553167548944,inf,inf
Pajek,1507,Kohonen,Directed Graph,binary,E. Garfield,4470,4470,12731,12731,0,0,1658,0,1652,0,6,2818,,4459,0.2,0.2,0,0,29.29543,0,inf,4459,79.70884518044406,inf,inf
Pajek,1508,Lederberg,Directed Multigraph,integer,E. Garfield,8843,8843,41601,41601,0,0,4179,0,4170,0,9,4673,,8781,0.3,0.3,0,0,34.84511,0,inf,8838,144.03124660989366,inf,inf
Pajek,1512,ODLIS,Directed Multigraph,integer,J. Reitz,2909,2909,18246,18246,0,0,1961,0,1959,0,2,950,,1028,20.4,20,0,0,36.32874,0,inf,2887,86.43494663618414,inf,inf
Pajek,1515,Ragusa16,Directed Weighted Graph,integer,V. Batagelj,24,24,81,81,0,0,18,0,18,0,0,6,,10,36.6,19.7,0,0,10.71951,0,inf,17,6.519202405202649,inf,inf
Pajek,1516,Ragusa18,Directed Weighted Graph,integer,V. Batagelj,23,23,64,64,0,0,15,0,15,0,0,8,,8,32.8,19.7,0,0,6.984938,3.494029e-35,1.999107e+35,17,6.324555320336759,inf,inf
Pajek,1517,Reuters911,Undirected Weighted Graph Sequence,integer,"S. Corman, T. Kuhn, R. Mcphee, K. Dooley",13332,13332,296076,296076,0,1,10685,0,10682,0,3,2650,,22,100,100,0,0,1904.122,1.372014e-32,1.3878289999999999e+35,10097,0,inf,inf
Pajek,1518,Roget,Directed Graph,binary,D. Knuth,1022,1022,5075,5075,0,0,986,0,984,0,2,38,,77,56.2,56.2,0,0,9.006808,0,inf,984,33.331666624997915,inf,inf
Pajek,1519,Sandi_authors,Undirected Weighted Graph,integer,I. Klavzar,86,86,248,248,0,1,72,0,72,0,0,14,,1,100,100,0,0,12.10114,6.776464e-18,1.78576e+18,20,0,inf,inf
Pajek,1521,SciMet,Directed Multigraph,integer,E. Garfield,3084,3084,10413,10413,0,0,1573,0,1569,0,4,1515,,3072,0.2,0.2,0,0,15.63579,0,inf,3063,72.09368904,inf,inf
Pajek,1522,SmaGri,Directed Multigraph,integer,E. Garfield,1059,1059,4919,4919,0,0,513,0,511,0,2,548,,1057,0.1,0.1,0,0,21.6301,0,inf,1051,49.61350622562368,inf,inf
Pajek,1523,SmallW,Directed Multigraph,integer,E. Garfield,396,396,994,994,0,0,93,0,92,0,1,304,,396,0,0,0,0,32.80338,0,inf,394,44.58699361921591,inf,inf
Pajek,1525,Tina_AskCal,Directed Graph,binary,V. Batagelj,11,11,29,29,0,0,9,0,9,0,0,2,,4,27.6,27.6,0,0,3.545524,0,inf,9,3.240370349,inf,inf
Pajek,1527,Tina_DisCal,Directed Graph,binary,V. Batagelj,11,11,41,41,0,0,10,0,10,0,0,1,,3,43.9,43.9,0,0,4.786455,0,inf,9,3.391164991562634,inf,inf
Pajek,1529,USAir97,Undirected Weighted Graph,real,US Air,332,332,4252,4252,0,1,281,0,281,0,0,51,,1,100,100,0,0,4.226826,1.749513e-21,2.416002e+21,247,0,inf,inf
Pajek,1530,USpowerGrid,Undirected Graph,binary,P. Tsaparas,4941,4941,13188,13188,0,1,4366,0,4348,0,18,593,,1,100,100,0,0,7.483051,6.340367999999999e-19,1.180224e+19,465,0,inf,inf
Pajek,1533,yeast,Undirected Graph,binary,"S. Sun, L. Ling, N. Zhang, G. Li, R. Chen",2361,2361,13828,13828,0,1,1659,0,1644,0,15,717,,101,100,100,0,0,19.4861,7.187592e-41,2.711075e+41,1059,0,inf,inf
Pajek,1534,Zewail,Directed Multigraph,integer,E. Garfield,6752,6752,54233,54233,0,0,4325,0,4301,0,24,2451,,6706,0.2,0.2,0,0,33.8906,0,inf,6746,164.60862674841803,inf,inf
Pajek,1458,CSphd,Directed Graph,binary,V. Batagelj,1882,1882,1740,1740,0,0,706,0,705,0,1,1177,,1882,0,0,0,0,6.709897,0,inf,1872,29.49576240750525,inf,inf
HB,79,beaflw,Economic Problem,real,D. Szyld,497,507,53403,53403,0,0,460,0,460,0,0,37,13,13,0,0,0,0,219223.2,8.653984000000001e-31,2.5332049999999998e+35,,,-0.259102263,12.433543153513275
HB,80,beause,Economic Problem,real,D. Szyld,497,507,44551,44551,0,0,459,0,459,0,0,38,31,8,0,0,0,0,218448.3,1.294005e-30,1.688156e+35,,,-0.310174731,12.413174233162747
HB,155,gemat1,Power Network Problem,real,R. Burchett,4929,10595,46591,47369,778,0,4929,1,4929,1,0,0,1,1,0,0,0,0,23446.06,0.000199431,117564700,,,2.788850484003647,1.0056703318299949
HB,275,wm1,Economic Problem,real,D. Szyld,207,277,2909,2909,0,0,207,1,207,1,0,0,50,29,0,0,0,0,295.7778,0.1451302,2038.017,,,5.397696829427288,12.380930810551822
HB,276,wm2,Economic Problem,real,D. Szyld,207,260,2942,2942,0,0,207,1,207,1,0,0,36,4,0,0,0,0,28.65287,0.06703445,427.435,,,3.0557603981653725,-1.111874408
HB,277,wm3,Economic Problem,real,D. Szyld,207,260,2948,2948,0,0,207,1,207,1,0,0,28,4,0,0,0,0,25.05795,0.1060476,236.2896,,,2.9401739739639057,-1.078106883
Pajek,1520,Sandi_sandi,Bipartite Graph,binary,I. Klavzar,314,360,613,613,0,0,246,0,239,0,7,75,122,129,0,0,0,0,5.728622,3.8978650000000003e-17,1.469682e+17,,,inf,inf
LPnetlib,594,lp_25fv47,Linear Programming Problem,real,J. Reid,821,1876,10705,10705,0,0,820,0,820,0,0,1,29,3,0,0,0,0,436.9181,0,inf,,,-0.557374153,1.0145218187306135
LPnetlib,595,lp_80bau3b,Linear Programming Problem,real,"W. Kurator, H. Greenberg",2262,12061,23264,23264,0,0,2262,1,2262,1,0,0,26,154,0,0,0,0,567.2253,1,567.2253,,,1.3115689592256257,5.583120727108294
LPnetlib,596,lp_adlittle,Linear Programming Problem,real,M. Saunders,56,138,424,424,0,0,56,1,56,1,0,0,2,1,0,0,0,0,103.3118,0.2230581,463.1608,,,1.486923349,1.647969294755026
LPnetlib,597,lp_afiro,Linear Programming Problem,real,M. Saunders,27,51,102,102,0,0,27,1,27,1,0,0,1,1,0,0,0,0,6.781127,0.6056046,11.19728,,,1.1553675928202607,1.8694215280823063
LPnetlib,598,lp_agg,Linear Programming Problem,real,R. Leachman,488,615,2862,2862,0,0,488,1,488,1,0,0,1,1,0,0,0,0,424.0097,0.6813721,622.2881,,,2.471193674042407,68.82984202553078
LPnetlib,599,lp_agg2,Linear Programming Problem,real,R. Leachman,516,758,4740,4740,0,0,516,1,516,1,0,0,1,1,0,0,0,0,424.0097,0.7189635,589.7514,,,2.9790714916831478,76.23568566
LPnetlib,600,lp_agg3,Linear Programming Problem,real,R. Leachman,516,758,4756,4756,0,0,516,1,516,1,0,0,1,1,0,0,0,0,424.0097,0.7189635,589.7514,,,2.9681188761311925,74.87889566973278
LPnetlib,601,lp_bandm,Linear Programming Problem,real,M. Saunders,305,472,2494,2494,0,0,305,1,305,1,0,0,48,1,0,0,0,0,415.8591,0.1098128,3786.981,,,2.124635465244876,2.126527808976517
LPnetlib,602,lp_beaconfd,Linear Programming Problem,real,M. Saunders,173,295,3408,3408,0,0,173,1,173,1,0,0,34,6,0,0,0,0,726.1379,0.1663628,4364.786,,,-0.225767555,2.156690398140902
LPnetlib,603,lp_blend,Linear Programming Problem,real,N. Gould,74,114,522,522,0,0,74,1,74,1,0,0,1,1,0,0,0,0,74.6927,0.08076367,924.8305,,,1.134403728064361,1.9543147263410596
LPnetlib,604,lp_bnl1,Linear Programming Problem,real,J. Tomlin,643,1586,5532,5532,0,0,642,0,642,0,0,1,12,12,0,0,0,0,170.4839,1.21885e-60,1.398727e+62,,,-0.323462899,-8.409540033
LPnetlib,605,lp_bnl2,Linear Programming Problem,real,J. Tomlin,2324,4486,14996,14996,0,0,2324,1,2324,1,0,0,60,104,0,0,0,0,211.6965,0.02726183,7765.307,,,-0.409368017,-5.858907013
LPnetlib,606,lp_bore3d,Linear Programming Problem,real,R. Fourer,233,334,1448,1448,0,0,232,0,231,0,1,2,42,21,0,0,0,0,1727.325,7.384565e-16,2.339102e+18,,,-0.066790412,-22.35655832
LPnetlib,607,lp_brandy,Linear Programming Problem,real,M. Saunders,220,303,2202,2202,0,0,193,0,193,0,0,27,58,40,0,0,0,0,455.7816,0,inf,,,1.1045861094139109,3.003736784680978
LPnetlib,608,lp_capri,Linear Programming Problem,real,M. Saunders,271,482,1896,1896,0,0,271,1,271,1,0,0,17,1,0,0,0,0,540.2125,0.0667722,8090.381,,,4.966718710703095,12.333233406966803
LPnetlib,609,lp_cre_a,Linear Programming Problem,real,J. Kennington,3516,7248,18168,18168,0,0,3428,0,3423,0,5,93,8,89,0,0,0,0,193.0152,0,inf,,,-0.080675793,-5.840339332
LPnetlib,612,lp_cre_d,Linear Programming Problem,real,J. Kennington,8926,73948,246614,246614,0,0,6476,0,6468,0,8,2458,22,2451,0,0,0,0,181.3195,0,inf,,,-0.107595885,-3.661314951
LPnetlib,613,lp_cycle,Linear Programming Problem,real,J. Tomlin,1903,3371,21234,21234,0,0,1875,0,1875,0,0,28,98,29,0,0,0,0,2018.626,2.241252000000001e-17,9.006686e+19,,,-0.752124511,-1.441111004
LPnetlib,614,lp_czprob,Linear Programming Problem,real,J. Reid,929,3562,10708,10708,0,0,929,1,929,1,0,0,193,5,0,0,0,0,1264.994,0.1435754,8810.663,,,2.0549073116870966,276.6495641967601
LPnetlib,615,lp_d2q06c,Linear Programming Problem,real,J. Tomlin,2171,5831,33081,33081,0,0,2171,1,2171,1,0,0,11,1,0,0,0,0,3568.33,0.02475616,144139,,,-0.46344392,1.5178220636349282
LPnetlib,616,lp_d6cube,Linear Programming Problem,integer,R. Hughes,415,6184,37704,37704,0,0,404,0,404,0,0,11,3,12,0,0,0,0,703.408,4.059122e-92,1.732907e+94,,,1.745837741118136,7.047482785919614
LPnetlib,617,lp_degen2,Linear Programming Problem,integer,J. Tomlin,444,757,4201,4201,0,0,444,1,442,0,2,2,1,1,0,0,0,0,17.67216,4.009979e-15,4407045000000000.0,,,0,1.2141199122682709
LPnetlib,618,lp_degen3,Linear Programming Problem,integer,J. Tomlin,1503,2604,25432,25432,0,0,1503,1,1501,0,2,2,1,1,0,0,0,0,54.65095,1.00663e-14,5429098000000000.0,,,0,1.1283394007836225
LPnetlib,619,lp_dfl001,Linear Programming Problem,real,M. Meketon,6071,12230,35632,35632,0,0,6071,1,6058,0,13,13,1,1,0,0,0,0,15.91695,4.036579e-15,3943179000000000.0,,,-0.992885189,1.1643591739548766
LPnetlib,620,lp_e226,Linear Programming Problem,real,M. Saunders,223,472,2768,2768,0,0,223,1,223,1,0,0,4,1,0,0,0,0,1985.29,0.2173956,9132.154,,,1.2374688460074554,-1.708602856
LPnetlib,621,lp_etamacro,Linear Programming Problem,real,M. Saunders,400,816,2537,2537,0,0,400,1,400,1,0,0,1,2,0,0,0,0,2258.292,0.04297841,52544.81,,,1.605199590160436,2.0142351253724544
LPnetlib,622,lp_fffff800,Linear Programming Problem,real,J. Reid,524,1028,6401,6401,0,0,524,1,524,1,0,0,38,1,0,0,0,0,110292.8,7.365515e-06,14974220000,,,12.510274543517037,204.0284538799216
LPnetlib,623,lp_finnis,Linear Programming Problem,real,N. Gould,497,1064,2760,2760,0,0,497,1,497,1,0,0,1,1,0,0,0,0,117.1915,0.1071911,1093.295,,,1.3249132536455774,1.8341210219941837
LPnetlib,624,lp_fit1d,Linear Programming Problem,real,R. Fourer,24,1049,13427,13427,0,0,24,1,24,1,0,0,1,1,0,0,0,0,12160.92,2.578397,4716.466,,,-0.974284548,-1.302730895
LPnetlib,625,lp_fit1p,Linear Programming Problem,real,R. Fourer,627,1677,9868,9868,0,0,627,1,627,1,0,0,1,1,0,0,0,0,9681.671,1.414214,6845.975,,,-0.31239929,-2.764496899
LPnetlib,626,lp_fit2d,Linear Programming Problem,real,R. Fourer,25,10524,129042,129042,0,0,25,1,25,1,0,0,1,1,0,0,0,0,17513.23,10.08801,1736.045,,,1.0353889828880218,-1.10434086
LPnetlib,627,lp_fit2p,Linear Programming Problem,real,R. Fourer,3000,13525,50284,50284,0,0,3000,1,3000,1,0,0,1,1,0,0,0,0,9377.306,2,4688.653,,,1.286651688934244,-1.240401216
LPnetlib,628,lp_ganges,Linear Programming Problem,real,L. Schrage,1309,1706,6937,6937,0,0,1309,1,1309,1,0,0,185,1,0,0,0,0,3.990758,0.000187077,21332.19,,,1.0603526929975808,1.368262462452533
LPnetlib,629,lp_gfrd_pnc,Linear Programming Problem,real,"R. Helgason, J. Kennington, P. Wong",616,1160,2445,2445,0,0,616,1,616,1,0,0,27,1,0,0,0,0,3555.195,0.03812288,93256.18,,,-0.497876989,-1.527556172
LPnetlib,630,lp_greenbea,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389,0,0,3,75,9,0,0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65,,,-0.949237319,1.1526576298301503
LPnetlib,631,lp_greenbeb,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389,0,0,3,75,9,0,0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65,,,-0.949237319,1.1526576298301503
LPnetlib,632,lp_grow15,Linear Programming Problem,real,R. Fourer,300,645,5620,5620,0,0,300,1,300,1,0,0,1,1,0,0,0,0,2.509998,0.4435223,5.659238,,,9.752380370029162,1.157872472190141
LPnetlib,633,lp_grow22,Linear Programming Problem,real,R. Fourer,440,946,8252,8252,0,0,440,1,440,1,0,0,1,1,0,0,0,0,2.514273,0.4374044,5.748166,,,9.766428747146328,1.165483050773479
LPnetlib,634,lp_grow7,Linear Programming Problem,real,R. Fourer,140,301,2612,2612,0,0,140,1,140,1,0,0,1,1,0,0,0,0,2.48357,0.4797452,5.176853,,,9.699343800238516,1.1301139403351252
LPnetlib,635,lp_israel,Linear Programming Problem,real,M. Saunders,174,316,2443,2443,0,0,174,1,174,1,0,0,1,1,0,0,0,0,4816.817,1,4816.817,,,-0.321787654,1.0698744501027615
LPnetlib,636,lp_kb2,Linear Programming Problem,real,J. Tomlin,43,68,313,313,0,0,43,1,43,1,0,0,1,1,0,0,0,0,624.2916,0.01233973,50592.01,,,6.613540740031048,4.710017084858457
LPnetlib,637,lp_ken_07,Linear Programming Problem,integer,J. Kennington,2426,3602,8404,8404,0,0,2426,1,2377,0,49,49,990,1,0,0,0,0,7.524098,1.156971e-15,6503274000000000.0,,,0,1.1616603851527882
LPnetlib,638,lp_ken_11,Linear Programming Problem,integer,J. Kennington,14694,21349,49058,49058,0,0,14694,1,14573,0,121,121,4610,1,0,0,0,0,11.46201,3.105103e-15,3691348000000000.0,,,0,1.1417640272465892
LPnetlib,639,lp_ken_13,Linear Programming Problem,integer,J. Kennington,28632,42659,97246,97246,0,0,28632,1,28463,0,169,169,6099,1,0,0,0,0,13.32551,6.793105e-47,1.961623e+47,,,0,1.132878267082811
LPnetlib,641,lp_lotfi,Linear Programming Problem,real,V. Lofti,153,366,1136,1136,0,0,153,1,153,1,0,0,9,1,0,0,0,0,1275.023,0.001920182,664011.6,,,-0.299709724,1.0594892852763906
