Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
HB,60,bcsstm05,Structural Problem,real,J. Lewis,153,153,153,153,0,1,153,1,153.0,1.0,0.0,0.0,153.0,153,100.0,100.0,1,1,0.9279542,0.07307792,12.69815,0.0,0.0,inf,inf,"[[0.0731, 0.0731], [0.0797, 0.0797], [0.0911, 0.0911], [0.1369, 0.1369], [0.1454, 0.1454], [0.1621, 0.1621], [0.1644, 0.1644], [0.1652, 0.1652], [0.2024, 0.2024], [0.2222, 0.2222], [0.2825, 0.2825], [0.2998, 0.2998], [0.3023, 0.3023], [0.3063, 0.3063], [0.343, 0.343], [0.3972, 0.3972], [0.4363, 0.4363], [0.5838, 0.5838], [0.6316, 0.6316], [0.8411, 0.8411], [0.928, 0.928]]",0.0,0.0,inf,1.0,0.0730779208608,11628.0,0.0,0.0,0.0,0.8548763204962,0.2222906583470285,"[[0.0731, 0.928]]"
HB,61,bcsstm06,Structural Problem,real,J. Lewis,420,420,420,420,0,1,420,1,420.0,1.0,0.0,0.0,420.0,420,100.0,100.0,1,1,7602.41,0.002199084,3457080.0,0.0,0.0,inf,inf,"[[0.0022, 0.0022], [1.177, 1.177], [1.2014, 1.2014], [1.8527, 1.8527], [1.8912, 1.8912], [1.9401, 1.9401], [1.975, 1.975], [1.9786, 1.9786], [2.0135, 2.0135], [2.0625, 2.0625], [2.1009, 2.1009], [2.1499, 2.1499], [2.1884, 2.1884], [2.7881, 2.7881], [2.8126, 2.8126], [3.1263, 3.1263], [3.1648, 3.1648], [3.1716, 3.1716], [3.1897, 3.1897], [3.2101, 3.2101], [3.2282, 3.2282], [3.235, 3.235], [3.2735, 3.2735], [3.2803, 3.2803], [3.3188, 3.3188], [160.561, 160.561], [185.0678, 185.0678], [252.5329, 252.5329], [252.533, 252.533], [252.533, 252.533], [252.5331, 252.5331], [252.5332, 252.5332], [291.0775, 291.0775], [291.0776, 291.0776], [291.0776, 291.0776], [291.0777, 291.0777], [291.0778, 291.0778], [1807.5925, 1807.5925], [1832.0993, 1832.0993], [1869.0377, 1869.0377], [1907.5824, 1907.5824], [2437.7391, 2437.7391], [2443.2296, 2443.2296], [2476.2837, 2476.2837], [2481.7742, 2481.7742], [3011.931, 3011.931], [3050.4756, 3050.4756], [3356.6825, 3356.6825], [3356.6825, 3356.6825], [3400.0574, 3400.0574], [3400.0575, 3400.0575], [3517.2424, 3517.2424], [3541.7491, 3541.7491], [3586.1228, 3586.1228], [3624.6675, 3624.6675], [3652.5885, 3652.5885], [3691.1331, 3691.1331], [4123.2828, 4123.2828], [4191.3099, 4191.3099], [4215.8167, 4215.8167], [4230.2769, 4230.2769], [4230.277, 4230.277], [4230.277, 4230.277], [4230.277, 4230.277], [4230.2771, 4230.2771], [4268.8216, 4268.8216], [4268.8216, 4268.8216], [4268.8216, 4268.8216], [4268.8217, 4268.8217], [4268.8217, 4268.8217], [4497.4302, 4497.4302], [4497.4303, 4497.4303], [4508.0247, 4508.0247], [4508.0248, 4508.0248], [4749.9613, 4749.9613], [4760.5558, 4760.5558], [4788.5059, 4788.5059], [4799.1004, 4799.1004], [5605.3975, 5605.3975], [5605.3976, 5605.3976], [5857.9286, 5857.9286], [5862.8465, 5862.8465], [5862.8466, 5862.8466], [5885.3251, 5885.3251], [5885.3251, 5885.3251], [5896.4732, 5896.4732], [6454.0265, 6454.0265], [6454.0265, 6454.0265], [6459.517, 6459.517], [6459.517, 6459.517], [6713.3648, 6713.3648], [6713.3649, 6713.3649], [6965.8959, 6965.8959], [7004.4405, 7004.4405], [7028.2183, 7028.2183], [7028.2184, 7028.2184], [7602.4102, 7602.4102], [7602.4102, 7602.4102]]",0.0,0.0,inf,1.0,0.0021990841500899,87990.0,0.0,0.0,0.0,7602.408029385851,2659.1745548873805,"[[0.0022, 7602.4102]]"
HB,62,bcsstm07,Structural Problem,real,J. Lewis,420,420,7252,7252,0,1,420,1,420.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,2510.397,0.3296566,7615.188,56.0,0.0,1.1782823245809353,1.6565301947215345,"[[-67.6439, 3102.7126]]",0.0278194786909666,0.7906480962011586,2.000000000004042,0.5714285714285714,0.3297142600339355,87990.0,1862491.3211864056,151614.17488080307,0.0,1737.486627076229,606.11460392435,"[[-67.6439, 3102.7126]]"
HB,63,bcsstm08,Structural Problem,real,J. Lewis,1074,1074,1074,1074,0,1,1074,1,1074.0,1.0,0.0,0.0,1074.0,1074,100.0,100.0,1,1,1444061.0,0.1746943,8266217.0,0.0,0.0,inf,inf,"[[0.1747, 0.1747], [0.2444, 0.2444], [0.2648, 0.2648], [0.3964, 0.3964], [0.3972, 0.3972], [0.4073, 0.4073], [0.4113, 0.4113], [0.4512, 0.4512], [0.4637, 0.4637], [0.5295, 0.5295], [0.5335, 0.5335], [0.5444, 0.5444], [0.5499, 0.5499], [0.5499, 0.5499], [0.5531, 0.5531], [0.5538, 0.5538], [0.5765, 0.5765], [0.5922, 0.5922], [0.5953, 0.5953], [0.6094, 0.6094], [0.6262, 0.6262], [0.64, 0.64], [0.6517, 0.6517], [0.6561, 0.6561], [0.6611, 0.6611], [0.6703, 0.6703], [0.6706, 0.6706], [0.6721, 0.6721], [0.6721, 0.6721], [0.6815, 0.6815], [0.6924, 0.6924], [0.6924, 0.6924], [0.6965, 0.6965], [0.7011, 0.7011], [0.7191, 0.7191], [0.7739, 0.7739], [0.7864, 0.7864], [0.7873, 0.7873], [0.7928, 0.7928], [0.799, 0.799], [0.8036, 0.8036], [0.8037, 0.8037], [0.8045, 0.8045], [0.8092, 0.8092], [0.8131, 0.8131], [0.8146, 0.8146], [0.835, 0.835], [0.8405, 0.8405], [0.8421, 0.8421], [0.8522, 0.8522], [0.8556, 0.8556], [0.8719, 0.8719], [0.8914, 0.8914], [0.9166, 0.9166], [0.9322, 0.9322], [0.9385, 0.9385], [0.9408, 0.9408], [0.9412, 0.9412], [0.9511, 0.9511], [0.9557, 0.9557], [0.9572, 0.9572], [0.9729, 0.9729], [0.9769, 0.9769], [0.9775, 0.9775], [0.9821, 0.9821], [0.9933, 0.9933], [0.9964, 0.9964], [1.0003, 1.0003], [1.0202, 1.0202], [1.0254, 1.0254], [1.0339, 1.0339], [1.0411, 1.0411], [1.0528, 1.0528], [1.0779, 1.0779], [1.0794, 1.0794], [1.0845, 1.0845], [1.0888, 1.0888], [1.0919, 1.0919], [1.0943, 1.0943], [1.0951, 1.0951], [1.0997, 1.0997], [1.1026, 1.1026], [1.1123, 1.1123], [1.1155, 1.1155], [1.1201, 1.1201], [1.121, 1.121], [1.1311, 1.1311], [1.1316, 1.1316], [1.1373, 1.1373], [1.1428, 1.1428], [1.1515, 1.1515], [1.1554, 1.1554], [1.1593, 1.1593], [1.1755, 1.1755], [1.1797, 1.1797], [1.2141, 1.2141], [1.2365, 1.2365], [1.2423, 1.2423], [1.2454, 1.2454], [1.2485, 1.2485], [1.2517, 1.2517], [1.2626, 1.2626], [1.2634, 1.2634], [1.2799, 1.2799], [1.3081, 1.3081], [1.319, 1.319], [1.3191, 1.3191], [1.3222, 1.3222], [1.3222, 1.3222], [1.3394, 1.3394], [1.3395, 1.3395], [1.3441, 1.3441], [1.3566, 1.3566], [1.3748, 1.3748], [1.3848, 1.3848], [1.3877, 1.3877], [1.4224, 1.4224], [1.4304, 1.4304], [1.4506, 1.4506], [1.4603, 1.4603], [1.4647, 1.4647], [1.472, 1.472], [1.5079, 1.5079], [1.5361, 1.5361], [1.5377, 1.5377], [1.5738, 1.5738], [1.6073, 1.6073], [1.6246, 1.6246], [1.6787, 1.6787], [1.7077, 1.7077], [1.7361, 1.7361], [1.8189, 1.8189], [1.8258, 1.8258], [1.8357, 1.8357], [1.8665, 1.8665], [1.9316, 1.9316], [1.9467, 1.9467], [1.9595, 1.9595], [1.9723, 1.9723], [2.0162, 2.0162], [2.0521, 2.0521], [2.0597, 2.0597], [2.074, 2.074], [2.1562, 2.1562], [2.2819, 2.2819], [2.3043, 2.3043], [2.3184, 2.3184], [2.3373, 2.3373], [2.3431, 2.3431], [2.5178, 2.5178], [2.6774, 2.6774], [2.7292, 2.7292], [2.7525, 2.7525], [40.308, 40.308], [53.18, 53.18], [64.4642, 64.4642], [125.1474, 125.1474], [144.2038, 144.2038], [162.905, 162.905], [166.7684, 166.7684], [1000.0, 1000.0], [65161.7139, 65161.7139], [100068.4687, 100068.4687], [174743.8217, 174743.8217], [718517.0575, 718517.0575], [1035383.9503, 1035383.9503], [1242137.9933, 1242137.9933], [1444061.0286, 1444061.0286]]",0.0,0.0,inf,1.0,0.2443999999999999,576201.0,0.0,0.0,0.0,1444060.8539257,9299.657822342146,"[[0.1747, 1444061.0286]]"
HB,64,bcsstm09,Structural Problem,real,J. Lewis,1083,1083,1083,1083,0,1,1083,1,1083.0,1.0,0.0,0.0,1083.0,1083,100.0,100.0,1,1,0.00025902,2.590204e-08,10000.0,0.0,0.0,inf,inf,"[[0.0, 0.0], [0.0003, 0.0003]]",0.0,0.0,inf,1.0,2.5902038490384664e-08,585903.0,0.0,0.0,0.0,0.0002589944828655,0.0001152150441336,"[[0.0, 0.0], [0.0, 0.0003]]"
HB,65,bcsstm10,Structural Problem,real,J. Lewis,1086,1086,22092,22092,0,1,1086,1,1086.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,1,28830.91,0.2290363,125879.2,34.0,0.0,1.5210013938551072,1.7320166724927375,"[[-12224.0463, 40551.0978]]",0.0236848541852373,0.4514095729863815,1.1395480675452234,0.001841620626151,1.0066478948587638,589155.0,683452282.5362753,138406634.09564912,2491240.7365725744,14367.7057639863,5066.314326012498,"[[-12224.0463, 40551.0978]]"
HB,66,bcsstm11,Structural Problem,real,J. Lewis,1473,1473,1473,1473,0,1,1473,1,1473.0,1.0,0.0,0.0,1473.0,1473,100.0,100.0,1,1,31.57814,0.00026705,118248.2,0.0,0.0,inf,inf,"[[0.0003, 0.0003], [0.0003, 0.0003], [0.1798, 0.1798], [0.1839, 0.1839], [0.1886, 0.1886], [0.1886, 0.1886], [0.1983, 0.1983], [0.2296, 0.2296], [0.2792, 0.2792], [0.2799, 0.2799], [0.2863, 0.2863], [0.2936, 0.2936], [0.3046, 0.3046], [0.3057, 0.3057], [0.3065, 0.3065], [0.3087, 0.3087], [0.3135, 0.3135], [0.3135, 0.3135], [0.3215, 0.3215], [0.338, 0.338], [0.3575, 0.3575], [0.3914, 0.3914], [0.4742, 0.4742], [0.5192, 0.5192], [0.5492, 0.5492], [0.6013, 0.6013], [24.7087, 24.7087], [31.5781, 31.5781]]",0.0,0.0,inf,1.0,0.000267049742118,1084128.0,0.0,0.0,0.0,31.57787763865788,3.873571920692866,"[[0.0003, 31.5781]]"
HB,67,bcsstm12,Structural Problem,real,J. Lewis,1473,1473,19659,19659,0,1,1473,1,1473.0,1.0,0.0,0.0,10.0,10,100.0,100.0,1,1,13.41559,2.118712e-05,633195.5,85.0,0.0,-0.535547395,1.878103325941526,"[[-0.7913, 14.8956]]",0.1156121889757286,0.6674614234860846,3.99999999999188,0.2036659877800407,2.1187121153576712e-05,1084128.0,50.94587911279097,0.3666857415869509,0.0,7.75092468983497,0.9791481739764006,"[[-0.7913, 14.8956]]"
HB,68,bcsstm13,Computational Fluid Dynamics Problem,real,J. Lewis,2003,2003,21181,21943,762,1,1241,0,1241.0,0.0,0.0,762.0,574.0,1334,100.0,100.0,0,0,257.9266,0.0,inf,238.0,0.0,1.677095454,2.3656145492546714,"[[-0.7889, 14.5964], [16.1804, 16.2852], [17.9567, 18.0113], [18.1732, 18.3439], [18.7424, 18.7424], [18.7519, 18.8424], [18.8694, 18.9742], [19.2699, 19.4857], [21.0467, 257.9266]]",0.3835483558555005,32.936134049352866,2464.1814146642146,0.7923115327009486,1.3552527156068804e-20,2005003.0,10474.799999999996,1.4349407034804875,-1.25110464010978e-16,141.926624,10.28800403555864,"[[-0.7889, 234.6258]]"
HB,69,bcsstm19,Structural Problem,real,J. Lewis,817,817,817,817,0,1,817,1,817.0,1.0,0.0,0.0,817.0,817,100.0,100.0,1,1,39545180.0,169.1885,233734.4,0.0,0.0,inf,inf,"[[169.1885, 169.1885], [172.8749, 172.8749], [196.7246, 196.7246], [200.7559, 200.7559], [202.0295, 202.0295], [205.8804, 205.8804], [208.4245, 208.4245], [209.6971, 209.6971], [210.9699, 210.9699], [213.116, 213.116], [215.2743, 215.2743], [216.5426, 216.5426], [217.8118, 217.8118], [220.352, 220.352], [223.9966, 223.9966], [226.5174, 226.5174], [227.7808, 227.7808], [229.0458, 229.0458], [231.9562, 231.9562], [234.9725, 234.9725], [236.1951, 236.1951], [237.4291, 237.4291], [239.9193, 239.9193], [245.8923, 245.8923], [247.106, 247.106], [252.1599, 252.1599], [253.3675, 253.3675], [255.7852, 255.7852], [256.9953, 256.9953], [258.2061, 258.2061], [259.4177, 259.4177], [265.0028, 265.0028], [266.2028, 266.2028], [267.4041, 267.4041], [268.6066, 268.6066], [271.015, 271.015], [272.2207, 272.2207], [275.8542, 275.8542], [277.036, 277.036], [279.4096, 279.4096], [280.6005, 280.6005], [281.7936, 281.7936], [282.9887, 282.9887], [290.8215, 290.8215], [291.9373, 291.9373], [293.0717, 293.0717], [294.2196, 294.2196], [296.544, 296.544], [297.7164, 297.7164], [416.6913, 416.6913], [418.307, 418.307], [441.2171, 441.2171], [446.4416, 446.4416], [451.7262, 451.7262], [477.69, 477.69], [522.583, 522.583], [549.9453, 549.9453], [752.3325, 752.3325], [752.3325, 752.3325], [763.8078, 763.8078], [763.8078, 763.8078], [764.5896, 764.5896], [764.8827, 764.8827], [765.8123, 765.8123], [765.9774, 765.9774], [767.0462, 767.0462], [767.0462, 767.0462], [767.087, 767.087], [767.087, 767.087], [768.2083, 768.2083], [768.2083, 768.2083], [768.2883, 768.2883], [768.2883, 768.2883], [769.3387, 769.3387], [769.3387, 769.3387], [769.5365, 769.5365], [769.5365, 769.5365], [770.4767, 770.4767], [770.4767, 770.4767], [770.7893, 770.7893], [771.6211, 771.6211], [772.0456, 772.0456], [772.0456, 772.0456], [772.771, 772.771], [773.3049, 773.3049], [773.3049, 773.3049], [773.9257, 773.9257], [774.5664, 774.5664], [775.0848, 775.0848], [775.0848, 775.0848], [775.8298, 775.8298], [775.8298, 775.8298], [776.2476, 776.2476], [776.2476, 776.2476], [777.0948, 777.0948], [777.0948, 777.0948], [777.414, 777.414], [778.3611, 778.3611], [778.5837, 778.5837], [779.6284, 779.6284], [779.7565, 779.7565], [779.7565, 779.7565], [780.8967, 780.8967], [780.9321, 780.9321], [780.9321, 780.9321], [782.1105, 782.1105], [782.1105, 782.1105], [782.1659, 782.1659], [783.2915, 783.2915], [783.2915, 783.2915], [783.4357, 783.4357], [784.4751, 784.4751], [784.7061, 784.7061], [784.7061, 784.7061], [785.661, 785.661], [785.9771, 785.9771], [785.9771, 785.9771], [786.8493, 786.8493], [787.2485, 787.2485], [787.2485, 787.2485], [788.0399, 788.0399], [788.0399, 788.0399], [788.5204, 788.5204], [789.2327, 789.2327], [789.2327, 789.2327], [789.7926, 789.7926], [790.4277, 790.4277], [791.0652, 791.0652], [791.6249, 791.6249], [792.3381, 792.3381], [792.3381, 792.3381], [792.8242, 792.8242], [792.8242, 792.8242], [793.6112, 793.6112], [794.0256, 794.0256], [794.0256, 794.0256], [794.8846, 794.8846], [794.8846, 794.8846], [795.229, 795.229], [795.229, 795.229], [796.4344, 796.4344], [797.6419, 797.6419], [797.6419, 797.6419], [798.8513, 798.8513], [798.8513, 798.8513], [800.0627, 800.0627], [800.0627, 800.0627], [851.3723, 851.3723], [1219.3243, 1219.3243], [1219.3378, 1219.3378], [1263.5807, 1263.5807], [1264.238, 1264.238], [1272.5066, 1272.5066], [1325.6754, 1325.6754], [1435.5583, 1435.5583], [1448.4705, 1448.4705], [1448.6989, 1448.6989], [1502.5136, 1502.5136], [1545.4398, 1545.4398], [1681.9064, 1681.9064], [1818.373, 1818.373], [1919.3937, 1919.3937], [1950.577, 1950.577], [1950.8845, 1950.8845], [1960.3636, 1960.3636], [2020.4144, 2020.4144], [2103.7122, 2103.7122], [2187.01, 2187.01], [10393.0443, 10393.0443], [20786.0887, 20786.0887], [22434.3248, 22434.3248], [23533.1489, 23533.1489], [24631.9729, 24631.9729], [26738.0524, 26738.0524], [27928.4451, 27928.4451], [29118.8379, 29118.8379], [36375.6552, 36375.6552], [39260.0684, 39260.0684], [43105.9526, 43105.9526], [43105.9526, 43105.9526], [45469.569, 45469.569], [46791.5917, 46791.5917], [46791.5917, 46791.5917], [49075.0855, 49075.0855], [49075.0855, 49075.0855], [50957.9663, 50957.9663], [53882.4408, 53882.4408], [53882.4408, 53882.4408], [57173.1925, 57173.1925], [58489.4896, 58489.4896], [58489.4896, 58489.4896], [63697.4579, 63697.4579], [63697.4579, 63697.4579], [68015.0795, 68015.0795], [68015.0795, 68015.0795], [84443.4852, 84443.4852], [91139.4444, 91139.4444], [91139.4444, 91139.4444], [100067.39, 100067.39], [108623.3378, 108623.3378], [108623.3378, 108623.3378], [118295.2789, 118295.2789], [172881.6538, 172881.6538], [179474.5983, 179474.5983], [197055.7834, 197055.7834], [205480.1013, 205480.1013], [213904.4192, 213904.4192], [232950.703, 232950.703], [1558463.6517, 1558463.6517], [1558463.6517, 1558463.6517], [1638834.8162, 1638834.8162], [1638834.8162, 1638834.8162], [1684303.1119, 1684303.1119], [2085201.812, 2085201.812], [3220506.845, 3220506.845], [3220506.845, 3220506.845], [3220535.9178, 3220535.9178], [3220535.9178, 3220535.9178], [3220581.4746, 3220581.4746], [3220581.4746, 3220581.4746], [3220643.4937, 3220643.4937], [3220643.4937, 3220643.4937], [3220722.058, 3220722.058], [3220722.058, 3220722.058], [3220817.1898, 3220817.1898], [3220817.1898, 3220817.1898], [3220928.6779, 3220928.6779], [3220928.678, 3220928.678], [3221056.6714, 3221056.6714], [3221201.3414, 3221201.3414], [3221362.4219, 3221362.4219], [3221362.4219, 3221362.4219], [3221539.8918, 3221539.8918], [3221539.8918, 3221539.8918], [3221733.9883, 3221733.9883], [3221944.5834, 3221944.5834], [3222171.7, 3222171.7], [3222415.3173, 3222415.3173], [3222415.3173, 3222415.3173], [3222675.2745, 3222675.2745], [3222675.2745, 3222675.2745], [3222951.9191, 3222951.9191], [3222951.9191, 3222951.9191], [3223245.0684, 3223245.0684], [3223245.0684, 3223245.0684], [3223554.7459, 3223554.7459], [3223880.9313, 3223880.9313], [3224223.6481, 3224223.6481], [3224223.6481, 3224223.6481], [3224582.8761, 3224582.8761], [3224582.8761, 3224582.8761], [3224958.3783, 3224958.3783], [3225350.6564, 3225350.6564], [3225759.4515, 3225759.4515], [3226184.7876, 3226184.7876], [3226184.7876, 3226184.7876], [3226626.6451, 3226626.6451], [3226626.6451, 3226626.6451], [3227085.0481, 3227085.0481], [3227085.0481, 3227085.0481], [3227559.6499, 3227559.6499], [3227559.6499, 3227559.6499], [3228051.1291, 3228051.1291], [3228559.466, 3228559.466], [3229083.6714, 3229083.6714], [3229083.6714, 3229083.6714], [3232576.0648, 3232576.0648], [3232576.0648, 3232576.0648], [3232576.0648, 3232576.0648], [3937452.921, 3937452.921], [4109144.1821, 4109144.1821], [4280835.4432, 4280835.4432], [4635664.1868, 4635664.1868], [4990492.6557, 4990492.6557], [5431166.8925, 5431166.8925], [5871841.1293, 5871841.1293], [6198054.5254, 6198054.5254], [6524267.9214, 6524267.9214], [6793250.8971, 6793250.8971], [7062233.8729, 7062233.8729], [16523269.9256, 16523269.9256], [19024873.2247, 19024873.2247], [19034722.2723, 19034722.2723], [19034722.2723, 19034722.2723], [22036899.5583, 22036899.5583], [22047324.2533, 22047324.2533], [22047324.2534, 22047324.2534], [25415636.5667, 25415636.5667], [38668050.3626, 38668050.3626], [38686342.4468, 38686342.4468], [39545184.0718, 39545184.0718]]",0.0,0.0,inf,1.0,169.18853435939994,333336.0,0.0,0.0,0.0,39545014.883255646,1853891.6596424985,"[[169.1885, 39545184.0718]]"
HB,70,bcsstm20,Structural Problem,real,J. Lewis,485,485,485,485,0,1,485,1,485.0,1.0,0.0,0.0,485.0,485,100.0,100.0,1,1,47795550.0,187.1542,255380.6,0.0,0.0,inf,inf,"[[187.1542, 187.1542], [321.4373, 321.4373], [325.1378, 325.1378], [328.8384, 328.8384], [332.5389, 332.5389], [336.2395, 336.2395], [339.94, 339.94], [343.6406, 343.6406], [347.3411, 347.3411], [351.0417, 351.0417], [354.7422, 354.7422], [358.4428, 358.4428], [362.1433, 362.1433], [364.9506, 364.9506], [365.8439, 365.8439], [369.5444, 369.5444], [373.245, 373.245], [376.9455, 376.9455], [380.5185, 380.5185], [384.219, 384.219], [387.9196, 387.9196], [391.6201, 391.6201], [395.3207, 395.3207], [399.0212, 399.0212], [402.7218, 402.7218], [402.9344, 402.9344], [406.4223, 406.4223], [410.1229, 410.1229], [413.8234, 413.8234], [417.524, 417.524], [421.2245, 421.2245], [424.9251, 424.9251], [428.6256, 428.6256], [432.3261, 432.3261], [436.0267, 436.0267], [459.3784, 459.3784], [616.1909, 616.1909], [619.14, 619.14], [655.0396, 655.0396], [729.9013, 729.9013], [903.0189, 903.0189], [1045.5917, 1045.5917], [1055.7354, 1055.7354], [1072.2868, 1072.2868], [1078.0529, 1078.0529], [1090.8665, 1090.8665], [1108.3785, 1108.3785], [1109.4463, 1109.4463], [1122.9251, 1122.9251], [1124.8492, 1124.8492], [1128.0261, 1128.0261], [1136.5685, 1136.5685], [1146.6058, 1146.6058], [1162.8364, 1162.8364], [1165.1856, 1165.1856], [1183.7653, 1183.7653], [1186.9687, 1186.9687], [1202.3451, 1202.3451], [1209.179, 1209.179], [1229.2537, 1229.2537], [1244.5753, 1244.5753], [1247.1928, 1247.1928], [1263.2098, 1263.2098], [1277.0912, 1277.0912], [1288.837, 1288.837], [1298.6608, 1298.6608], [1306.349, 1306.349], [1306.4968, 1306.4968], [1311.9016, 1311.9016], [1315.5321, 1315.5321], [1323.3845, 1323.3845], [1677.9822, 1677.9822], [2428.0783, 2428.0783], [3186.0527, 3186.0527], [3551.0033, 3551.0033], [9884.2162, 9884.2162], [10208.4097, 10208.4097], [10489.1409, 10489.1409], [13875.155, 13875.155], [24174.1296, 24174.1296], [47269.8639, 47269.8639], [71466.8206, 71466.8206], [134521.7788, 134521.7788], [136070.4614, 136070.4614], [137619.1441, 137619.1441], [139167.8267, 139167.8267], [140716.5094, 140716.5094], [142265.192, 142265.192], [143813.8746, 143813.8746], [145103.949, 145103.949], [145362.5573, 145362.5573], [146911.2399, 146911.2399], [148459.9226, 148459.9226], [150008.6052, 150008.6052], [151557.2879, 151557.2879], [153105.9705, 153105.9705], [154654.6532, 154654.6532], [156203.3358, 156203.3358], [157752.0185, 157752.0185], [159247.2983, 159247.2983], [160795.9809, 160795.9809], [162344.6635, 162344.6635], [163893.3462, 163893.3462], [165442.0288, 165442.0288], [166990.7115, 166990.7115], [168539.3941, 168539.3941], [170088.0768, 170088.0768], [171636.7594, 171636.7594], [173185.4421, 173185.4421], [174734.1247, 174734.1247], [176282.8074, 176282.8074], [177831.49, 177831.49], [179380.1726, 179380.1726], [180928.8553, 180928.8553], [182430.0687, 182430.0687], [182477.5379, 182477.5379], [313627.4042, 313627.4042], [737375.0497, 737375.0497], [1201564.1216, 1201564.1216], [1225642.2793, 1225642.2793], [1256934.2084, 1256934.2084], [1263693.265, 1263693.265], [1268424.4896, 1268424.4896], [1278713.391, 1278713.391], [1299240.8965, 1299240.8965], [1300492.5737, 1300492.5737], [1322271.7563, 1322271.7563], [1332285.1737, 1332285.1737], [1344050.939, 1344050.939], [1363076.4319, 1363076.4319], [1365830.1217, 1365830.1217], [1387609.3043, 1387609.3043], [1391364.3358, 1391364.3358], [1409388.487, 1409388.487], [1417399.2208, 1417399.2208], [1440930.7515, 1440930.7515], [1459301.6834, 1459301.6834], [1461958.9279, 1461958.9279], [1480734.0853, 1480734.0853], [1497005.8885, 1497005.8885], [1510774.3373, 1510774.3373], [1522289.7672, 1522289.7672], [1531301.8428, 1531301.8428], [1537810.564, 1537810.564], [1542066.2664, 1542066.2664], [1590618.9438, 1590618.9438], [1854832.9719, 1854832.9719], [1861884.5219, 1861884.5219], [2473949.5748, 2473949.5748], [2622893.0574, 2622893.0574], [2681297.7544, 2681297.7544], [3036371.7038, 3036371.7038], [3880910.2272, 3880910.2272], [5221611.9853, 5221611.9853], [5535239.3895, 5535239.3895], [7109118.9562, 7109118.9562], [11586274.8388, 11586274.8388], [12198592.701, 12198592.701], [47469199.8663, 47469199.8663], [47795550.6154, 47795550.6154]]",0.0,0.0,inf,1.0,187.1541771350001,117370.0,0.0,0.0,0.0,47795363.461172864,1576238.6367847368,"[[187.1542, 47795550.6154]]"
HB,71,bcsstm21,Structural Problem,real,J. Lewis,3600,3600,3600,3600,0,1,3600,1,3600.0,1.0,0.0,0.0,3600.0,3600,100.0,100.0,1,1,0.000146606,6.18187e-06,23.71542,0.0,0.0,inf,inf,"[[0.0, 0.0], [0.0, 0.0], [0.0001, 0.0001]]",0.0,0.0,inf,1.0,6.181869888591973e-06,6478200.0,0.0,0.0,0.0,0.0001404237401175,6.989599315248592e-05,"[[0.0, 0.0001]]"
HB,72,bcsstm22,Structural Problem,real,J. Lewis,138,138,138,138,0,1,138,1,138.0,1.0,0.0,0.0,138.0,138,100.0,100.0,1,1,0.009737666,1.034497e-05,941.2946,0.0,0.0,inf,inf,"[[0.0, 0.0], [0.0, 0.0], [0.0001, 0.0001], [0.0001, 0.0001], [0.0001, 0.0001], [0.0002, 0.0002], [0.0002, 0.0002], [0.0002, 0.0002], [0.0002, 0.0002], [0.0002, 0.0002], [0.0002, 0.0002], [0.0002, 0.0002], [0.0002, 0.0002], [0.0004, 0.0004], [0.0004, 0.0004], [0.0004, 0.0004], [0.0006, 0.0006], [0.0006, 0.0006], [0.0006, 0.0006], [0.0006, 0.0006], [0.0006, 0.0006], [0.0006, 0.0006], [0.0006, 0.0006], [0.0007, 0.0007], [0.0007, 0.0007], [0.001, 0.001], [0.001, 0.001], [0.0011, 0.0011], [0.0011, 0.0011], [0.0011, 0.0011], [0.0012, 0.0012], [0.0012, 0.0012], [0.0012, 0.0012], [0.0012, 0.0012], [0.0012, 0.0012], [0.0012, 0.0012], [0.0013, 0.0013], [0.0013, 0.0013], [0.0014, 0.0014], [0.0014, 0.0014], [0.0015, 0.0015], [0.0015, 0.0015], [0.0015, 0.0015], [0.0015, 0.0015], [0.0015, 0.0015], [0.0016, 0.0016], [0.0027, 0.0027], [0.0029, 0.0029], [0.0031, 0.0031], [0.0033, 0.0033], [0.0068, 0.0068], [0.0071, 0.0071], [0.008, 0.008], [0.0082, 0.0082], [0.0084, 0.0084], [0.0084, 0.0084], [0.0097, 0.0097], [0.0097, 0.0097]]",0.0,0.0,inf,1.0,1.034497099314004e-05,9453.0,0.0,0.0,0.0,0.0097273208551738,0.0021743476749276,"[[0.0, 0.0097]]"
