Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
Rajat,1316,rajat15,Circuit Simulation Problem,real,Rajat,37261,37261,443573,443573,0,0,37261,1,37261,1,0,0,19,1,100,94.3,0,0,326846.6,0.000710359,460114500,20072,0.042403152,9.341153541275428,14.598125673344288,"[[-7.0,652456.5222]]",0,0.8538528537533729,1.000000153183881,0.1873003945143715,,694172430,78431831953.59631,1427.1076663408594,0,326228.2612144212,78.27449847311402,"[[-6.9998,566648.3635]]"
Rajat,1371,rajat22,Circuit Simulation Problem,real,Rajat,39899,39899,195429,197264,1835,0,39899,1,39827,0,72,72,4466,1384,98,33.4,0,0,998382.9,4.38587e-10,2276362000000000.0,25439,57.10911905440212,9.895075852278069,5.1834400200353175,"[[-1492.1396,411079.3348],[678278.2975,1208497.8373]]",0,32801769860.22852,248417485838050.8,0.461139377,,795945151,15690541315.639082,2683.8452535626434,-1.06E-12,944170.971,308.3463582755009,"[[-1492.1396,311830.0651],[678278.4224,990215.3638]]"
GHS_indef,1237,helm3d01,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",32226,32226,428444,428444,0,1,32226,1,32226,1,0,0,1,1,100,100,0,0,0.5052177,2.060517e-06,245189.7,2600,0,1.7729136587967946,-1.383436057,"[[-1.3075,1.0847]]",1.942802724261529e-05,0.3216244570196733,2.402670897560221,0.012598523,,519241425,1.3851603832094634,0.1169550911945446,0.001580807,0.4158037512373801,0.040615831,"[[-1.3028,1.0754]]"
SNAP,2320,as-735,Undirected Graph Sequence,binary,D. Meyer,7716,7716,26467,26467,0,1,2906,0,2875,0,31,4841,,1243,100,100,0,0,46.89263,0,inf,3885,0,inf,inf,"[[-1457.0,1459.0]]",0,0.078819293,1,0.16096423,-26.00035928,29764470,1091293,10.411982205629732,0,1,0.2841622578866682,"[[-1043.6497,1045.6497]]"
SNAP,2322,as-caida,Directed Weighted Graph Sequence,integer,"J. Leskovec, J. Kleinberg and C. Faloutsos",31379,31379,106762,106762,0,0,7363,0,7360,0,3,24019,,4905,100,7.9,0,0,182.2487,0,inf,16048,313.62397867510066,inf,inf,"[[-7882.0,7882.0]]",0,0,0,0.1562828643360209,-88.05597708,492305131,48398960,46.24509886735265,0,0,0,"[[-6956.9361,6956.9361]]"
SNAP,2296,ca-CondMat,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",23133,23133,186936,186936,0,1,22313,0,22177,0,136,956,,567,100,100,0,0,37.95411,5.5209619999999965e-78,6.874546999999999e+78,9776,0,inf,inf,"[[-278.0,280.0]]",0,0.000205758,0.5,0,-6.81E-16,267556278,69778,65.24086724662838,0,1,0.005002125,"[[-263.1553,265.1553]]"
SNAP,2297,ca-GrQc,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",5242,5242,28980,28980,0,1,4827,0,4804,0,23,438,,355,100,100,0,0,45.61666,0,inf,1390,0,inf,inf,"[[-81.0,81.0]]",0,0.00066511,1,0.000190767,-7.63E-17,13736661,6240,30.49168520647048,0,1,0.004568796,"[[-78.9937,78.9937]]"
SNAP,2288,wiki-Vote,Directed Graph,binary,"J. Leskovec, D. Huttenlocher, J. Kleinberg",8297,8297,103689,103689,0,0,2379,0,2379,0,0,5918,,6998,5.6,5.6,0,0,103.1876,0,inf,8293,221.17300920320272,inf,inf,"[[-893.0,893.0]]",0,0,0,0.2635892491261902,-1.09E-15,34415956,689396,155.85938748875668,0,0,0,"[[-830.2987,830.2987]]"
SNAP,2298,ca-HepPh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",12008,12008,237010,237010,0,1,11447,0,11363,0,84,645,,278,100,100,0,0,244.9394,0,inf,5037,0,inf,inf,"[[-491.0,491.0]]",0,0.000284722,1,0.000166556,-6.67E-16,72090028,237650,388.86398034135874,0,1,0.00531602,"[[-487.4936,487.4936]]"
SNAP,2299,ca-HepTh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",9877,9877,51971,51971,0,1,9109,0,9040,0,69,837,,429,100,100,0,0,31.03485,3.172778e-43,9.781601e+43,3347,0,inf,inf,"[[-65.0,65.0]]",0,0.000335361,1,0.000202491,-1.58E-16,48772626,3900,27.64344581323138,0,1,0.005049964,"[[-62.45,62.45]]"
SNAP,2308,p2p-Gnutella04,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,10879,10879,39994,39994,0,0,4872,0,4860,0,12,6019,,6563,0,0,0,0,15.41344,0,inf,10810,141.41074923781431,inf,inf,"[[-100.0,100.0]]",0,0,0,0.5463737475870944,-2.73E-15,59170881,6500,13.50959567426417,0,0,0,"[[-80.6226,80.6226]]"
SNAP,2309,p2p-Gnutella05,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8846,8846,31839,31839,0,0,3735,0,3734,0,1,5112,,5613,0,0,0,0,21.42046,0,inf,8834,126.17250096593948,inf,inf,"[[-65.0,65.0]]",0,0,0,0.5647750395659055,-1.91E-15,39121435,3510,12.948515564421395,0,0,0,"[[-59.2453,59.2453]]"
SNAP,2310,p2p-Gnutella06,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8717,8717,31525,31525,0,0,3684,0,3680,0,4,5037,,5492,0,0,0,0,19.32804,0,inf,8689,125.5487952948972,inf,inf,"[[-113.0,113.0]]",0,0,0,0.5710680279912814,-2.04E-15,37988686,6667,13.072675796156782,0,0,0,"[[-81.6517,81.6517]]"
SNAP,2311,p2p-Gnutella08,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,6301,6301,20777,20777,0,0,2195,0,2195,0,0,4106,,4234,0,0,0,0,23.95079,0,inf,6296,101.9239912876257,inf,inf,"[[-48.0,48.0]]",0,0,0,0.6087922551975877,-1.10E-15,19848150,2256,10.864680940037232,0,0,0,"[[-47.4974,47.4974]]"
SNAP,2312,p2p-Gnutella09,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8114,8114,26013,26013,0,0,2759,0,2759,0,0,5355,,5491,0,0,0,0,24.86539,0,inf,8071,114.04604333338357,inf,inf,"[[-61.0,61.0]]",0,0,0,0.623490264,-1.46E-15,32914441,3355,10.27192596100903,0,0,0,"[[-57.9224,57.9224]]"
SNAP,2313,p2p-Gnutella24,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,26518,26518,65369,65369,0,0,7553,0,7552,0,1,18966,,20167,0,0,0,0,19.11598,0,inf,26405,180.78855052242665,inf,inf,"[[-79.0,79.0]]",0,0,0,0.7145335243985218,-1.70E-16,351588903,4977,6.075231012055008,0,0,0,"[[-70.5479,70.5479]]"
SNAP,2314,p2p-Gnutella25,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,22687,22687,54705,54705,0,0,6209,0,6208,0,1,16479,,17535,0,0,0,0,8.542706,0,inf,22590,165.3859123383851,inf,inf,"[[-64.0,64.0]]",0,0,0,0.7257901000573015,-1.53E-16,257338641,3840,5.812792008954458,0,0,0,"[[-61.9677,61.9677]]"
SNAP,2315,p2p-Gnutella30,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,36682,36682,88328,88328,0,0,9717,0,9705,0,12,26977,,28193,0,0,0,0,9.98577,0,inf,36664,210.15232570685484,inf,inf,"[[-54.0,54.0]]",0,0,0,0.7349653781146066,-1.64E-16,672766221,2376,5.797164306499865,0,0,0,"[[-48.7442,48.7442]]"
SNAP,2323,Oregon-1,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11492,11492,46818,46818,0,1,3322,0,3321,0,1,8171,,319,100,100,0,0,60.32764,0,inf,7810,0,inf,inf,"[[-2389.0,2389.0]]",0,0,0,0.027671424,-3.07E-17,66027286,3183204,16.31649622854406,0,0,0,"[[-1784.1536,1784.1536]]"
SNAP,2324,Oregon-2,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11806,11806,65460,65460,0,1,3829,0,3825,0,4,7981,,346,100,100,0,0,75.24069,0,inf,8003,0,inf,inf,"[[-2432.0,2432.0]]",0,0,0,0.029222429,-3.22E-17,69684915,3272126,30.43220196221808,0,0,0,"[[-1808.9019,1808.9019]]"
Pajek,1456,California,Directed Graph,binary,J. Kleinberg,9664,9664,16150,16150,0,0,1686,0,1647,0,39,8017,,9450,2.2,2.2,0,0,21.55067,0,inf,9631,88.84818512496471,inf,inf,"[[-164.0,164.0]]",0,0,0,0.4798220198675497,-1.31E-16,46691616,7544,2.7904578415105616,0,0,0,"[[-86.8562,86.8562]]"
Pajek,1463,EPA,Directed Graph,binary,J. Kleinberg,4772,4772,8965,8965,0,0,986,0,951,0,35,3821,,4711,1.2,1.2,0,0,16.15753,0,inf,4752,66.53194721335007,inf,inf,"[[-175.0,175.0]]",0,0,0,0.701802179,-1.36E-16,11383606,30625,3.511748825460052,0,0,0,"[[-175.0,175.0]]"
Pajek,1464,Erdos02,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6927,6927,16944,16944,0,1,938,0,938,0,0,5989,,1394,100,100,0,0,25.84154,3.4865109999999997e-78,7.411861999999999e+78,5001,0,inf,inf,"[[-507.0,507.0]]",0,0,0,0.2010971560560127,-1.63E-19,23988201,31372,5.951211889545197,0,0,0,"[[-177.1214,177.1214]]"
Pajek,1465,Erdos971,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",472,472,2628,2628,0,1,414,0,413,0,1,59,,42,100,100,0,0,16.71002,0,inf,164,0,inf,inf,"[[-41.0,41.0]]",0,0,0,0.082627119,-1.08E-18,111156,1560,30.595811292237936,0,0,0,"[[-39.4968,39.4968]]"
Pajek,1466,Erdos972,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5488,5488,14170,14170,0,1,882,0,882,0,0,4606,,754,100,100,0,0,14.4482,1.296941e-79,1.114021e+80,2130,0,inf,inf,"[[-61.0,61.0]]",0,0,0,0.1346574344023323,-1.36E-19,15056328,3660,6.6454018536259305,0,0,0,"[[-60.4979,60.4979]]"
Pajek,1467,Erdos981,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",485,485,2762,2762,0,1,427,0,427,0,0,58,,44,100,100,0,0,16.99852,0,inf,191,0,inf,inf,"[[-42.0,42.0]]",0,0,0,0.082474227,-1.08E-19,117370,1640,32.02063559683054,0,0,0,"[[-40.4969,40.4969]]"
Pajek,1468,Erdos982,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5822,5822,14750,14750,0,1,908,0,908,0,0,4914,,877,100,100,0,0,14.81945,9.567294e-79,1.54897e+79,2274,0,inf,inf,"[[-61.0,61.0]]",0,0,0,0.1477155616626588,-1.08E-19,16944931,3660,6.398587696,0,0,0,"[[-60.4979,60.4979]]"
Pajek,1469,Erdos991,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",492,492,2834,2834,0,1,436,0,435,0,1,57,,43,100,100,0,0,17.12518,0,inf,180,0,inf,inf,"[[-42.0,42.0]]",0,0,0,0.077235772,0,120786,1640,32.76784561124634,0,0,0,"[[-40.4969,40.4969]]"
Pajek,1470,Erdos992,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6100,6100,15030,15030,0,1,922,0,922,0,0,5178,,1023,100,100,0,0,15.13122,3.880253e-80,3.899545e+80,2230,0,inf,inf,"[[-61.0,61.0]]",0,0,0,0.1649180327868852,-5.42E-20,18601950,3660,6.05258739,0,0,0,"[[-60.4979,60.4979]]"
Pajek,1471,EVA,Directed Graph,binary,"K. Norlen, G. Lucas, M. Gebbie, J. Chuang",8497,8497,6726,6726,0,0,1303,0,1301,0,2,7196,,8482,0.4,0.4,0,0,23.4948,0,inf,8496,57.87054518492115,inf,inf,"[[-552.0,552.0]]",0,0.000210416,0.25,0.8408850182417323,-3.06E-18,36095256,158976,0.6167056413175183,0,1,0.000470699,"[[-398.7179,398.7179]]"
Pajek,1472,FA,Directed Weighted Graph,real,USF,10617,10617,72176,72176,0,0,5018,0,5018,0,0,5599,,5764,23.2,0.6,0,0,3.423581,0,inf,10607,17.413048340253333,inf,inf,"[[-1.082,1.082]]",0,3.4865634497570904e-05,0.069948187,0.5273617782801168,-9.95E-05,56355036,1.0765900000000002,0.1498865657214911,0,0.054,2.467318093807977e-05,"[[-1.0376,1.0376]]"
Pajek,1473,foldoc,Directed Weighted Graph,integer,D. Howe,13356,13356,120238,120238,0,0,13239,0,12919,0,320,437,,71,47.9,45.9,0,0,46.23941,1.72632e-32,2.678495e+33,13321,196.62019224891424,inf,inf,"[[-289.0,289.0]]",0,0,0,0,-9.30E-16,89184690,56355,87.86354253179553,8,0,0,"[[-237.3921,237.3921]]"
Pajek,1474,football,Directed Weighted Graph,integer,L. Krempel,35,35,118,118,0,0,19,0,19,0,0,16,,35,0,0,0,0,23.03855,0,inf,34,25.0499501,inf,inf,"[[-22.0,22.0]]",0,0,0,0.2571428571428571,0.004988087,595,462,68.17478991596639,0,0,0,"[[-21.4942,21.4942]]"
Pajek,1475,GD00_a,Directed Graph,binary,Graph Drawing Contest,352,352,458,458,0,0,179,0,178,0,1,174,,352,0,0,0,0,7.082111,0,inf,336,13.856406460551018,inf,inf,"[[-5.0,5.0]]",0,0.1590909090909091,1,0.3125,-4.07E-20,61776,15,1.1841653716653715,0,1,0.333009583,"[[-3.873,3.873]]"
Pajek,1476,GD00_c,Directed Multigraph,integer,Graph Drawing Contest,638,638,1041,1041,0,0,302,0,300,0,2,338,,566,2.1,1.6,0,0,9.389118,0,inf,636,24.75883680627989,inf,inf,"[[-54.0,56.0]]",0,0.008364615,1,0.3275862068965517,-6.95E-18,203203,1430,2.888899278,0,3,0.043414713,"[[-37.3186,38.3186]]"
Pajek,1477,GD01_a,Directed Weighted Graph,integer,Graph Drawing Contest,311,311,645,645,0,0,158,0,155,0,3,156,,303,1.6,1.6,0,0,6.401441,0,inf,308,17.930421077041107,inf,inf,"[[-13.0,13.0]]",0,0,0,0.3697749196141479,-1.49E-19,48205,143,4.277419355,0,0,0,"[[-11.9583,11.9583]]"
Pajek,1478,GD01_Acap,Directed Multigraph,integer,Graph Drawing Contest,953,953,645,645,0,0,158,0,155,0,3,798,,945,1.6,1.6,0,0,6.401441,0,inf,918,17.930421077041107,inf,inf,"[[-13.0,13.0]]",0,0,0,0.7943336831059811,-5.42E-20,453628,143,0.4545420476690151,0,0,0,"[[-11.9583,11.9583]]"
Pajek,1479,GD01_b,Directed Graph,binary,Graph Drawing Contest,18,18,37,37,0,0,17,0,17,0,0,1,,1,51.4,51.4,0,0,2.35797,4.25605e-17,5.540278e+16,10,2.9154759474226504,inf,inf,"[[-3.0,3.0]]",0,0.1111111111111111,1,0,-7.01E-18,153,6,3.366013071895425,0,1,0.2091503267973856,"[[-2.4495,2.4495]]"
Pajek,1480,GD01_c,Directed Multigraph,integer,Graph Drawing Contest,33,33,135,135,0,0,27,0,25,0,2,8,,33,0,0,0,0,8.11727,0,inf,25,9.16515139,inf,inf,"[[-13.0,13.0]]",0,0,0,0.090909091,-2.71E-20,528,143,17.84090909090909,0,0,0,"[[-11.9583,11.9583]]"
Pajek,1481,GD02_a,Directed Graph,binary,Graph Drawing Contest,23,23,87,87,0,0,19,0,18,0,1,5,,3,64.4,64.4,0,0,5.826526,0,inf,20,3.9370039370059056,inf,inf,"[[-15.0,15.0]]",0,0,0,0.043478261,-2.71E-20,253,140,11.83794466403162,0,0,0,"[[-11.8322,11.8322]]"
Pajek,1482,GD02_b,Directed Graph,binary,Graph Drawing Contest,80,80,232,232,0,0,77,0,77,0,0,3,,11,0,0,0,0,3.650332,1.050126e-16,3.476091e+16,79,10.770329614269007,inf,inf,"[[-6.0,6.0]]",0,0,0,0.025,-1.26E-17,3160,36,8.204113924050633,0,0,0,"[[-6.0,6.0]]"
Pajek,1483,GD06_Java,Directed Graph,binary,Graph Drawing Contest,1538,1538,8032,8032,0,0,759,0,744,0,15,794,,1028,5.4,5.4,0,0,36.50075,0,inf,1535,61.652250567193406,inf,inf,"[[-72.0,72.0]]",0,0,0,0.020806242,-1.90E-16,1181953,4828,27.19871856156717,0,0,0,"[[-69.4838,69.4838]]"
Pajek,1484,GD06_theory,Undirected Graph,binary,Graph Drawing Contest,101,101,380,380,0,1,20,0,20,0,0,81,,1,100,100,0,0,6.78233,4.894311e-48,1.385758e+48,57,0,inf,inf,"[[-19.0,19.0]]",0,0,0,0,-9.49E-20,5050,361,13.125742574257426,4,0,0,"[[-19.0,19.0]]"
Pajek,1485,GD95_a,Directed Graph,binary,Graph Drawing Contest,36,36,57,57,0,0,32,0,31,0,1,5,,4,3.5,3.5,0,0,3.559028,5.570904000000001e-17,6.3886e+16,31,5.244044240850758,inf,inf,"[[-7.0,7.0]]",0,0,0,0.055555556,0.040412426,630,35,2.3365079365079366,0,0,0,"[[-5.9161,5.9161]]"
Pajek,1486,GD95_b,Directed Graph,binary,Graph Drawing Contest,73,73,96,96,0,0,34,0,34,0,0,39,,71,0,0,0,0,4.7938,0,inf,69,6.892024376045111,inf,inf,"[[-20.0,20.0]]",0,0.025,1,0.4520547945205479,-2.71E-20,2628,380,1.5015220700152208,0,1,0.02739726,"[[-19.4936,19.4936]]"
Pajek,1488,GD96_a,Directed Multigraph,integer,Graph Drawing Contest,1096,1096,1677,1677,0,0,827,0,827,0,0,269,,1096,0,0,0,0,12.45463,0,inf,1079,29.317230428538096,inf,inf,"[[-17.0,17.0]]",0,0,0,0.000912409,-2.87E-17,600060,238,2.375167483251675,0,0,0,"[[-15.4272,15.4272]]"
Pajek,1489,GD96_b,Directed Graph,binary,Graph Drawing Contest,111,111,193,193,0,0,20,0,19,0,1,92,,111,0,0,0,0,8.625748,0,inf,109,9.823441352,inf,inf,"[[-6.0,6.0]]",0,0,0,0.1801801801801801,-5.15E-19,6105,24,3.015233415233415,0,0,0,"[[-4.899,4.899]]"
Pajek,1490,GD96_c,Undirected Graph,binary,Graph Drawing Contest,65,65,250,250,0,1,64,0,63,0,1,2,,1,100,100,0,0,4.141082,2.280686e-16,1.815718e+16,19,0,inf,inf,"[[-6.0,6.0]]",0,0,0,0,5.421010862427522e-20,2080,30,14.357211538461538,2,0,0,"[[-5.4772,5.4772]]"
Pajek,1493,GD97_b,Undirected Weighted Graph,real,Graph Drawing Contest,47,47,264,264,0,1,44,0,44,0,0,3,,2,100,100,0,0,2841.064,0,inf,28,0,inf,inf,"[[-5453.3354,5453.3354]]",0,0,0,0.021276596,-1.62E-17,1081,21322227.909935344,607963.7146280906,0,0,0,"[[-4617.5998,4617.5998]]"
Pajek,1494,GD97_c,Directed Multigraph,integer,Graph Drawing Contest,452,452,460,460,0,0,63,0,63,0,0,389,,452,0,0,0,0,28.87962,0,inf,447,35.25620512760839,inf,inf,"[[-168.0,168.0]]",0,0,0,0.8584070796460177,-4.07E-20,101926,20328,2.6014363361654533,0,0,0,"[[-142.5763,142.5763]]"
Pajek,1495,GD98_a,Directed Graph,binary,Graph Drawing Contest,38,38,50,50,0,0,14,0,14,0,0,24,,35,16,16,0,0,3.94017,0,inf,36,4.582575695,inf,inf,"[[-11.0,11.0]]",0,0,0,0.5789473684210527,-1.63E-19,703,110,1.337126600284495,0,0,0,"[[-10.4881,10.4881]]"
Pajek,1496,GD98_b,Directed Graph,binary,Graph Drawing Contest,121,121,207,207,0,0,87,0,87,0,0,34,,12,72.5,72.5,0,0,2.849687,6.328215e-35,4.503144e+34,65,5.338539126015656,inf,inf,"[[-7.0,7.0]]",0,0,0,0,-4.07E-20,7260,49,2.853719008264463,0,0,0,"[[-7.0,7.0]]"
Pajek,1499,GD99_c,Directed Graph,binary,Graph Drawing Contest,105,105,149,149,0,0,64,0,64,0,0,41,,66,38.9,38.9,0,0,2.666845,0,inf,100,6.745368781616021,inf,inf,"[[-5.0,5.0]]",0,0,0,0.3619047619047619,0,5460,20,1.957326007326008,0,0,0,"[[-4.4721,4.4721]]"
Pajek,1500,geom,Undirected Weighted Graph,integer,"Edelsbrunner, van Leeuwen, Guibas, Stolfi",7343,7343,23796,23796,0,1,5517,0,5499,0,18,1844,,2060,100,100,0,0,204.4819,2.499879e-57,8.17967e+58,1377,0,inf,inf,"[[-697.0,697.0]]",0,0,0,0.1613781833038267,-5.46E-17,26956153,270436,37.62617763002013,0,0,0,"[[-520.0346,520.0346]]"
Pajek,1501,GlossGT,Directed Graph,binary,W. Cherowitzo,72,72,122,122,0,0,35,0,35,0,0,37,,68,6.6,6.6,0,0,5.406244,0,inf,66,7.549834435,inf,inf,"[[-5.0,5.0]]",0,0,0,0.1666666666666666,-2.71E-20,2556,20,2.785211267605634,0,0,0,"[[-4.4721,4.4721]]"
Pajek,1507,Kohonen,Directed Graph,binary,E. Garfield,4470,4470,12731,12731,0,0,1658,0,1652,0,6,2818,,4459,0.2,0.2,0,0,29.29543,0,inf,4459,79.70884518044406,inf,inf,"[[-735.0,735.0]]",0,0.000275179,0.5,0.5935123042505592,-4.19E-16,9988215,396165,8.034096783058835,0,1,0.000894654,"[[-629.4164,629.4164]]"
Pajek,1508,Lederberg,Directed Multigraph,integer,E. Garfield,8843,8843,41601,41601,0,0,4179,0,4170,0,9,4673,,8781,0.3,0.3,0,0,34.84511,0,inf,8838,144.03124660989366,inf,inf,"[[-1098.0,1098.0]]",0,0.000233564,0.5,0.4879565758226846,-4.66E-05,39094903,529236,22.075627966131545,0,2,0.001582406,"[[-727.4861,727.4861]]"
Pajek,1512,ODLIS,Directed Multigraph,integer,J. Reitz,2909,2909,18246,18246,0,0,1961,0,1959,0,2,950,,1028,20.4,20,0,0,36.32874,0,inf,2887,86.43494663618414,inf,inf,"[[-42.0,42.0]]",0,0.000111318,0.090909091,0.00446889,-3.71E-16,4229686,1638,40.00640473075306,0,1,0.003432879,"[[-40.4722,40.4722]]"
Pajek,1515,Ragusa16,Directed Weighted Graph,integer,V. Batagelj,24,24,81,81,0,0,18,0,18,0,0,6,,10,36.6,19.7,0,0,10.71951,0,inf,17,6.519202405202649,inf,inf,"[[-11.0,19.0]]",0,0.1898724082934609,1,0.2083333333333333,0,276,120,12.56159420289855,0,6,1.1521739130434785,"[[-8.2892,16.0]]"
Pajek,1516,Ragusa18,Directed Weighted Graph,integer,V. Batagelj,23,23,64,64,0,0,15,0,15,0,0,8,,8,32.8,19.7,0,0,6.984938,3.494029e-35,1.999107e+35,17,6.324555320336759,inf,inf,"[[-9.0,11.0]]",0,0.03042328,0.25,0.086956522,1.2197274440461925e-19,253,81,9.284584980237154,0,2,0.3241106719367589,"[[-8.0554,10.0554]]"
Pajek,1518,Roget,Directed Graph,binary,D. Knuth,1022,1022,5075,5075,0,0,986,0,984,0,2,38,,77,56.2,56.2,0,0,9.006808,0,inf,984,33.331666624997915,inf,inf,"[[-22.0,22.0]]",0,0.000334336,0.3333333333333333,0.02446184,0,521731,440,24.57224125075949,0,1,0.001956947,"[[-20.9762,20.9762]]"
Pajek,1519,Sandi_authors,Undirected Weighted Graph,integer,I. Klavzar,86,86,248,248,0,1,72,0,72,0,0,14,,1,100,100,0,0,12.10114,6.776464e-18,1.78576e+18,20,0,inf,inf,"[[-26.0,26.0]]",0,0,0,0,-4.07E-20,3655,364,16.558139534883722,0,0,0,"[[-19.0788,19.0788]]"
Pajek,1521,SciMet,Directed Multigraph,integer,E. Garfield,3084,3084,10413,10413,0,0,1573,0,1569,0,4,1515,,3072,0.2,0.2,0,0,15.63579,0,inf,3063,72.09368904,inf,inf,"[[-105.0,105.0]]",0,5.104384666428462e-05,0.090909091,0.422503243,-5.50E-17,4753986,9660,11.38063111670922,0,1,0.000648508,"[[-98.2853,98.2853]]"
Pajek,1522,SmaGri,Directed Multigraph,integer,E. Garfield,1059,1059,4919,4919,0,0,513,0,511,0,2,548,,1057,0.1,0.1,0,0,21.6301,0,inf,1051,49.61350622562368,inf,inf,"[[-232.0,232.0]]",0,0.0003367,0.2,0.4390934844192634,-1.39E-16,560211,47586,21.331949926010022,0,1,0.001888574,"[[-218.1422,218.1422]]"
Pajek,1523,SmallW,Directed Multigraph,integer,E. Garfield,396,396,994,994,0,0,93,0,92,0,1,304,,396,0,0,0,0,32.80338,0,inf,394,44.58699361921591,inf,inf,"[[-294.0,294.0]]",0,0,0,0.75,-5.33E-16,78210,60736,23.83598005370157,0,0,0,"[[-246.4467,246.4467]]"
Pajek,1525,Tina_AskCal,Directed Graph,binary,V. Batagelj,11,11,29,29,0,0,9,0,9,0,0,2,,4,27.6,27.6,0,0,3.545524,0,inf,9,3.240370349,inf,inf,"[[-5.0,5.0]]",0,0,0,0,0.1437052081732962,55,15,5.709090909090909,0,0,0,"[[-3.873,3.873]]"
Pajek,1527,Tina_DisCal,Directed Graph,binary,V. Batagelj,11,11,41,41,0,0,10,0,10,0,0,1,,3,43.9,43.9,0,0,4.786455,0,inf,9,3.391164991562634,inf,inf,"[[-6.0,6.0]]",0,0,0,0,-0.045951454,55,30,11.327272727272728,0,0,0,"[[-5.4772,5.4772]]"
Pajek,1529,USAir97,Undirected Weighted Graph,real,US Air,332,332,4252,4252,0,1,281,0,281,0,0,51,,1,100,100,0,0,4.226826,1.749513e-21,2.416002e+21,247,0,inf,inf,"[[-11.3341,11.3341]]",0,0,0,0,-5.81E-05,54946,106.66179792000004,0.8187017313575148,0,0,0,"[[-10.3277,10.3277]]"
Pajek,1530,USpowerGrid,Undirected Graph,binary,P. Tsaparas,4941,4941,13188,13188,0,1,4366,0,4348,0,18,593,,1,100,100,0,0,7.483051,6.340367999999999e-19,1.180224e+19,465,0,inf,inf,"[[-19.0,19.0]]",0,0,0,0,-9.43E-18,12204270,342,7.119777340226003,0,0,0,"[[-18.4932,18.4932]]"
Pajek,1533,yeast,Undirected Graph,binary,"S. Sun, L. Ling, N. Zhang, G. Li, R. Chen",2361,2361,13828,13828,0,1,1659,0,1644,0,15,717,,101,100,100,0,0,19.4861,7.187592e-41,2.711075e+41,1059,0,inf,inf,"[[-64.0,65.0]]",0,0.054890179,1,0.032613299,-3.95E-16,2785980,4096,31.59205306570757,0,1,0.3511152269578388,"[[-63.502,64.502]]"
Pajek,1534,Zewail,Directed Multigraph,integer,E. Garfield,6752,6752,54233,54233,0,0,4325,0,4301,0,24,2451,,6706,0.2,0.2,0,0,33.8906,0,inf,6746,164.60862674841803,inf,inf,"[[-227.0,227.0]]",0,4.365858982754857e-05,0.2,0.3215343601895735,-7.09E-16,22791376,48364,64.49079770348223,0,1,0.000296209,"[[-219.9182,219.9182]]"
Pajek,1458,CSphd,Directed Graph,binary,V. Batagelj,1882,1882,1740,1740,0,0,706,0,705,0,1,1177,,1882,0,0,0,0,6.709897,0,inf,1872,29.49576240750525,inf,inf,"[[-45.0,45.0]]",0,0,0,0.6158342189160467,0,1770021,1035,0.851061654,0,0,0,"[[-32.1714,32.1714]]"
